// 8 25
// 9 24
// 9 24.5
// 8 25.5
// The following stables colored squares:
// 8.7007903307676315 24.665822759270668
// 8.7007849663496017 24.665736928582191
// 8.7007822841405869 24.665685966610909
// 8.7008600682020187 24.665856286883354
// 8.7008935958147049 24.665810689330101
// 8.7009271234273911 24.665765091776848
// 8.7009445577859879 24.66570608317852
// 8.7007822841405869 24.665630981326103
// 8.700779601931572 24.665558561682701
// 8.7007755786180496 24.665494188666344
// 8.7007742375135422 24.665419086813927
// 8.7007675319910049 24.665349349379539
// 8.7009365111589432 24.665641710162163
// 8.7008500099182129 24.665572643280029
// 8.7009096890687943 24.66553308069706
// 8.7009311467409134 24.66557465493679
// 8.7009284645318985 24.665535762906075
// 8.7009016424417496 24.665445908904076
// 8.7008976191282272 24.665380194783211
// 8.7007688730955124 24.665321186184883
// 8.7007970362901688 24.665274247527122
// 8.7008620798587799 24.665308445692062
// 8.7008513510227203 24.665281623601913
// 8.6235795915126801 24.631576985120773
// 8.6235494166612625 24.631538763642311
// 8.6235339939594269 24.631509929895401
// 8.623499795794487 24.631465002894402
// 8.6234541982412338 24.631397947669029
// 8.6234401166439056 24.631365090608597
// 8.6237291246652603 24.631809666752815
// 8.623713031411171 24.631784185767174
// 8.6237009614706039 24.631766751408577
// 8.6237344890832901 24.63174931704998
// 8.623725101351738 24.631709083914757
// 8.6236325651407242 24.631662145256996
// 8.6235963553190231 24.631609842181206
// 8.6237116903066635 24.631682261824608
// 8.6235896497964859 24.631597772240639
// 8.6236412823200226 24.631523340940475
// 8.6236359179019928 24.631509929895401
// 8.6236124485731125 24.631446227431297
// 8.6235909909009933 24.631397947669029
// 8.6228493601083755 24.630490019917488
// 8.6228051036596298 24.630424305796623
// 8.622826561331749 24.63045246899128
// 8.6227849870920181 24.630388095974922
// 8.6227541416883469 24.630345180630684
// 8.622538223862648 24.630019292235374
// 8.6225100606679916 24.629976376891136
// 8.6226897686719894 24.630248621106148
// 8.6226709932088852 24.630223140120506
// 8.6226414889097214 24.630177542567253
// 8.6226173490285873 24.63014267385006
// 8.6225878447294235 24.630091711878777
// 8.6226153373718262 24.629995822906494
// 8.6232201755046844 24.63103786110878
// 8.6233871430158615 24.631298705935478
// 8.6233227699995041 24.631196781992912
// 8.623337522149086 24.631222262978554
// 8.6234280467033386 24.631339609622955
// 8.6235614866018295 24.631321504712105
// 8.6235333234071732 24.631254449486732
// 8.6235018074512482 24.631193429231644
// 8.6232919245958328 24.631152525544167
// 8.6232637614011765 24.631110951304436
// 8.62348772585392 24.631153866648674
// 8.6234635859727859 24.631100222468376
// 8.6234401166439056 24.631045907735825
// 8.6231477558612823 24.630930572748184
// 8.6231792718172073 24.630982205271721
// 8.6231309920549393 24.630909785628319
// 8.6230813711881638 24.630837365984917
// 8.6230397969484329 24.630772992968559
// 8.6229646950960159 24.630661681294441
// 8.6229848116636276 24.63069386780262
// 8.6233770847320557 24.630950689315796
// 8.6233858019113541 24.630907103419304
// 8.6233549565076828 24.630838707089424
// 8.6233214288949966 24.630763605237007
// 8.6233348399400711 24.630791768431664
// 8.6232999712228775 24.630705937743187
// 8.6229351907968521 24.63062010705471
// 8.6229338496923447 24.630614742636681
// 8.622901663184166 24.630566462874413
// 8.6232000589370728 24.630526900291443
// 8.6231926828622818 24.630453810095787
// 8.6231712251901627 24.630410894751549
// 8.6231376975774765 24.630325064063072
// 8.6232785135507584 24.630654975771904
// 8.6232443153858185 24.630589932203293
// 8.6231256276369095 24.630302265286446
// 8.6230961233377457 24.630232527852058
// 8.6230827122926712 24.630196318030357
// 8.6230558902025223 24.630134627223015
// 8.6230243742465973 24.630069583654404
// 8.622993528842926 24.630003869533539
// 8.6225046962499619 24.629968330264091
// 8.6224684864282608 24.629916027188301
// 8.6224671453237534 24.629840925335884
// 8.6224745213985443 24.629769176244736
// 8.6224738508462906 24.629686698317528
// 8.6228922754526138 24.629745706915855
// 8.6228694766759872 24.62969072163105
// 8.6228520423173904 24.629657194018364
// 8.6224805563688278 24.629553928971291
// 8.6224859207868576 24.629477486014366
// 8.622494637966156 24.629397690296173
// 8.6224912852048874 24.629313871264458
// 8.6228292435407639 24.629603549838066
// 8.6228064447641373 24.629544541239738
// 8.6227782815694809 24.629482850432396
// 8.622712567448616 24.629327282309532
// 8.6227568238973618 24.629431888461113
// 8.622732013463974 24.629377573728561
// 8.6224966496229172 24.629248157143593
// 8.6224993318319321 24.629169031977654
// 8.622502014040947 24.629088565707207
// 8.6225046962499619 24.62900273501873
// 8.6226924508810043 24.629281684756279
// 8.6226669698953629 24.629218652844429
// 8.6226535588502884 24.62919183075428
// 8.6226227134466171 24.629111364483833
// 8.6226025968790054 24.629068449139595
// 8.6225784569978714 24.62900809943676
// 8.6225087195634842 24.62893433868885
// 8.6225308477878571 24.62891086935997
// 8.6225181072950363 24.628869965672493
// 8.6229714006185532 24.629934802651405
// 8.6229848116636276 24.629962965846062
// 8.6229298263788223 24.629838243126869
// 8.6229164153337479 24.629802033305168
// 8.6503460258245468 24.623551145195961
// 8.6503326147794724 24.623510912060738
// 8.6503232270479202 24.623484089970589
// 8.65032859146595 24.62345726788044
// 8.6503245681524277 24.623437151312828
// 8.650316521525383 24.623387530446053
// 8.6502709239721298 24.62332047522068
// 8.6502776294946671 24.623345956206322
// 8.6503024399280548 24.623326510190964
// 8.6502561718225479 24.623272195458412
// 8.6502400785684586 24.623211845755577
// 8.6502896994352341 24.623235985636711
// 8.6502400785684586 24.623162224888802
// 8.650241419672966 24.623119309544563
// 8.6502749472856522 24.623159542679787
// 8.6502588540315628 24.623071029782295
// 8.6502508074045181 24.623037502169609
// 8.6502481251955032 24.623006656765938
// 8.6520740389823914 24.62524026632309
// 8.6520425230264664 24.625175222754478
// 8.6521203070878983 24.625357612967491
// 8.6520968377590179 24.62530329823494
// 8.6521176248788834 24.625287875533104
// 8.6520874500274658 24.625221490859985
// 8.6520331352949142 24.625145718455315
// 8.6520197242498398 24.625116214156151
// 8.6520519107580185 24.625109508633614
// 8.6520063132047653 24.625081345438957
// 8.6519982665777206 24.625039771199226
// 8.6520210653543472 24.625045135617256
// 8.6520492285490036 24.625065252184868
// 8.6520693451166153 24.625055864453316
// 8.6521095782518387 24.62512694299221
// 8.6521008610725403 24.625079333782196
// 8.6520921438932419 24.625054523348808
// 8.662664070725441 24.649077728390694
// 8.6626593768596649 24.649032801389694
// 8.6626721173524857 24.649002626538277
// 8.6626721173524857 24.648963734507561
// 8.6626493185758591 24.648908749222755
// 8.6626479774713516 24.648869857192039
// 8.6626526713371277 24.648854434490204
// 8.6626620590686798 24.648823589086533
// 8.6626573652029037 24.648804143071175
// 8.6623703688383102 24.648497030138969
// 8.6623462289571762 24.648455455899239
// 8.6623582988977432 24.64842863380909
// 8.6623569577932358 24.648409858345985
// 8.662300631403923 24.648345485329628
// 8.6622892320156097 24.648305922746658
// 8.6622925847768784 24.648329392075539
// 8.6623314768075943 24.648266360163689
// 8.662252351641655 24.648227468132973
// 8.6622489988803864 24.648209363222122
// 8.6623180657625198 24.648207351565361
// 8.6621973663568497 24.648087993264198
// 8.6622422933578491 24.648154377937317
// 8.6622805148363113 24.648132249712944
// 8.6622530221939087 24.648111462593079
// 8.6622939258813858 24.648161754012108
// 8.6613404005765915 24.645346775650978
// 8.6613095551729202 24.645315930247307
// 8.6612753570079803 24.64526429772377
// 8.6612264066934586 24.645215347409248
// 8.6612049490213394 24.64517243206501
// 8.6613229662179947 24.645171090960503
// 8.6612009257078171 24.645110741257668
// 8.6613048613071442 24.645130187273026
// 8.6618433147668839 24.645844325423241
// 8.6618285626173019 24.645800068974495
// 8.6618272215127945 24.645771905779839
// 8.6618191748857498 24.645743742585182
// 8.6613712459802628 24.645387008786201
// 8.6613497883081436 24.64536152780056
// 8.6613846570253372 24.645325317978859
// 8.6613672226667404 24.645273014903069
// 8.6612009257078171 24.64505709707737
// 8.6612572520971298 24.645004794001579
// 8.6612679809331894 24.645028933882713
// 8.6612002551555634 24.644953161478043
// 8.6611955612897873 24.64492030441761
// 8.6611955612897873 24.644896164536476
// 8.6612183600664139 24.644905552268028
// 8.6608146876096725 24.644190743565559
// 8.6608227342367172 24.644170626997948
// 8.660852238535881 24.644209519028664
// 8.6608602851629257 24.644201472401619
// 8.6608348041772842 24.644161239266396
// 8.6603761464357376 24.643498733639717
// 8.6603868752717972 24.643488004803658
// 8.6603546887636185 24.643443748354912
// 8.6603788286447525 24.643416926264763
// 8.6603788286447525 24.643402174115181
// 8.660309761762619 24.643322378396988
// 8.6602862924337387 24.643270745873451
// 8.6603010445833206 24.64324526488781
// 8.6602943390607834 24.64322917163372
// 8.6602192372083664 24.643107131123543
// 8.6602688580751419 24.643180891871452
// 8.6602487415075302 24.643148705363274
// 8.6602152138948441 24.643089696764946
// 8.6603734642267227 24.643361940979958
// 8.6603251844644547 24.643278792500496
// 8.7081952393054962 24.696848541498184
// 8.708169087767601 24.696810320019722
// 8.7082052975893021 24.696786180138588
// 8.7082348018884659 24.696906879544258
// 8.7082428485155106 24.696884080767632
// 8.7082348018884659 24.696842506527901
// 8.7081234902143478 24.696670845150948
// 8.708181157708168 24.69673253595829
// 8.7081650644540787 24.696696326136589
// 8.7081167846918106 24.696652069687843
// 8.7081073969602585 24.696597084403038
// 8.7081489711999893 24.696654751896858
// 8.7080980092287064 24.69655953347683
// 8.7073134630918503 24.695155397057533
// 8.7110873311758041 24.694856330752373
// 8.7110859900712967 24.694820120930672
// 8.7111195176839828 24.694817438721657
// 8.7111007422208786 24.694758430123329
// 8.7111235409975052 24.694703444838524
// 8.7111490219831467 24.694775864481926
// 8.711140975356102 24.694703444838524
// 8.7075307220220566 24.693521931767464
// 8.7075414508581161 24.693450853228569
// 8.7075494974851608 24.693375751376152
// 8.7075615674257278 24.693301990628242
// 8.7075722962617874 24.693228229880333
// 8.7075803428888321 24.693153128027916
// 8.7085352092981339 24.693150445818901
// 8.7087175995111465 24.693307355046272
// 8.7086827307939529 24.693280532956123
// 8.7086807191371918 24.693270474672318
// 8.7085915356874466 24.693201407790184
// 8.7086076289415359 24.693214818835258
// 8.7085673958063126 24.693178609013557
// 8.7088798731565475 24.693452194333076
// 8.7088517099618912 24.693420007824898
// 8.708857074379921 24.693426713347435
// 8.7087806314229965 24.69336099922657
// 8.7087658792734146 24.693347588181496
// 8.708750456571579 24.693329483270645
// 8.708813488483429 24.69338446855545
// 8.7088865786790848 24.693339541554451
// 8.7089080363512039 24.693457558751106
// 8.7088798731565475 24.693312719464302
// 8.7088704854249954 24.69325102865696
// 8.7088517099618912 24.693161174654961
// 8.7083259969949722 24.692976102232933
// 8.7083776295185089 24.693012982606888
// 8.7082884460687637 24.692939892411232
// 8.7083005160093307 24.692954644560814
// 8.708299845457077 24.692945927381516
// 8.7082589417695999 24.692825898528099
// 8.7084453552961349 24.693076685070992
// 8.7085016816854477 24.693127647042274
// 8.7084896117448807 24.693112894892693
// 8.7084708362817764 24.693095460534096
// 8.7084218859672546 24.693041145801544
// 8.7082093209028244 24.692632779479027
// 8.7082388252019882 24.692740067839622
// 8.7082213908433914 24.692675694823265
// 8.7082086503505707 24.692613333463669
// 8.7081865221261978 24.692544266581535
// 8.7081704288721085 24.692479893565178
// 8.7088423222303391 24.693104848265648
// 8.7088329344987869 24.693049862980843
// 8.7088208645582199 24.692976102232933
// 8.7088168412446976 24.692954644560814
// 8.708794042468071 24.692840650677681
// 8.708781972527504 24.692774936556816
// 8.7087658792734146 24.692685082554817
// 8.708755150437355 24.692632779479027
// 8.7087471038103104 24.692576453089714
// 8.7087323516607285 24.692498669028282
// 8.7081543356180191 24.692418202757835
// 8.7081409245729446 24.692367240786552
// 8.7081261724233627 24.692301526665688
// 8.7081154435873032 24.692226424813271
// 8.7081141024827957 24.692159369587898
// 8.7087216228246689 24.692439660429955
// 8.7085962295532227 24.692330360412598
// 8.7086988240480423 24.692313596606255
// 8.7086880952119827 24.69224788248539
// 8.7086659669876099 24.692174792289734
// 8.7081261724233627 24.692113772034645
// 8.7081369012594223 24.692050740122795
// 8.7081516534090042 24.69199039041996
// 8.7081664055585861 24.69192735850811
// 8.7081784754991531 24.69186432659626
// 8.7081918865442276 24.691803976893425
// 8.7086572498083115 24.692085608839989
// 8.7086371332406998 24.691982343792915
// 8.7086398154497147 24.691997095942497
// 8.7086183577775955 24.691883102059364
// 8.7086076289415359 24.691816046833992
// 8.7100815027952194 24.694483503699303
// 8.7100546807050705 24.694453999400139
// 8.7100560218095779 24.694455340504646
// 8.7099983543157578 24.694407060742378
// 8.7100198119878769 24.694428518414497
// 8.7099795788526535 24.694318547844887
// 8.7099675089120865 24.694235399365425
// 8.7099594622850418 24.694179072976112
// 8.7099514156579971 24.694110676646233
// 8.7099433690309525 24.694038257002831
// 8.7099232524633408 24.693853184580803
// 8.7099326401948929 24.693952426314354
// 8.7100553512573242 24.693875312805176
// 8.71012844145298 24.694499596953392
// 8.7101338058710098 24.694458022713661
// 8.7101351469755173 24.694393649697304
// 8.7101324647665024 24.694330617785454
// 8.7101311236619949 24.694262221455574
// 8.71012844145298 24.694200530648232
// 8.7101257592439651 24.694138839840889
// 8.7101257592439651 24.694069102406502
// 8.7101089954376221 24.693993330001831
// 8.7101230770349503 24.693937674164772
// 8.710111677646637 24.693861901760101
// 8.7099165469408035 24.693808928132057
// 8.7099098414182663 24.693736508488655
// 8.7099004536867142 24.693668112158775
// 8.7099024653434753 24.693604409694672
// 8.7098897248506546 24.693531319499016
// 8.7098917365074158 24.693470299243927
// 8.709878996014595 24.693395867943764
// 8.7098736315965652 24.693323448300362
// 8.7100841850042343 24.693365022540092
// 8.7098722904920578 24.693304672837257
// 8.709866926074028 24.69322957098484
// 8.7098629027605057 24.693163856863976
// 8.7100560218095779 24.693301990628242
// 8.7100043892860413 24.693180620670319
