// 8 25
// 9 24
// 9 24.5
// 8 25.5
// The following stables colored squares:
// 8.6625145794823766 24.665628760121763
// 8.6625440837815404 24.665636052377522
// 8.6625737557187676 24.665643512271345
// 8.6626039305701852 24.665651307441294
// 8.662633434869349 24.665658180601895
// 8.6626627715304494 24.665665891952813
// 8.6626921081915498 24.665673184208572
// 8.6657317215576768 24.669394330121577
// 8.6627226183190942 24.665680727921426
// 8.662752122618258 24.665688103996217
// 8.6627787770703435 24.665694558061659
// 8.6628159927204251 24.665704113431275
// 8.6628419766202569 24.665710818953812
// 8.6628704750910401 24.665717775933444
// 8.6654659314081073 24.666019692085683
// 8.665454532019794 24.665951966308057
// 8.6654429649934173 24.665883821435273
// 8.6654313979670405 24.665814419277012
// 8.6654202919453382 24.66574807651341
// 8.6654086830094457 24.665680392645299
// 8.6653973674401641 24.665612750686705
// 8.6653867224231362 24.665549048222601
// 8.6653745686635375 24.665476628579199
// 8.6653632530942559 24.665409824810922
// 8.6653519375249743 24.665342350490391
// 8.6653417116031051 24.665281497873366
// 8.6653293063864112 24.665207234211266
// 8.6653192900121212 24.665146674960852
// 8.6653134226799011 24.665081799030304
// 8.6654249439015985 24.665085864253342
// 8.6653786338865757 24.665054474025965
// 8.6653324915096164 24.665022329427302
// 8.6653385264798999 24.665026520378888
// 8.665529633872211 24.666382377035916
// 8.6655723815783858 24.666393105871975
// 8.6656261933967471 24.666406684555113
// 8.6656794603914022 24.666419634595513
// 8.6657329788431525 24.666433255188167
// 8.6657864134758711 24.666446456685662
// 8.6658399319276214 24.666460077278316
// 8.6658763093873858 24.666454545222223
// 8.6658598808571696 24.666393944062293
// 8.6655177315697074 24.666329068131745
// 8.6655061226338148 24.66625870205462
// 8.6658095894381404 24.666206021793187
// 8.6654855450615287 24.666137374006212
// 8.6654749419540167 24.666072288528085
// 8.6658022133633494 24.666178696788847
// 8.6657848628237844 24.666114072315395
// 8.6657644947990775 24.666038216091692
// 8.6658455478027463 24.666340467520058
// 8.6658294545486569 24.666280369274318
// 8.6658131936565042 24.666219432838261
// 8.6657432466745377 24.665962234139442
// 8.6657176399603486 24.665863956324756
// 8.6657252674922347 24.665891365148127
// 8.6656986968591809 24.665793129242957
// 8.6656839866191149 24.665738688781857
// 8.6656365869566798 24.665560782887042
// 8.6656665103510022 24.66567259747535
// 8.6656505847349763 24.665613588877022
// 8.6656182305887341 24.665493224747479
// 8.6656019696965814 24.665432623587549
// 8.6655857507139444 24.665372064337134
// 8.6655696993693709 24.665311840362847
// 8.6655536061152816 24.665251490660012
// 8.6655300110578537 24.665166959166527
// 8.6654988722875714 24.665136658586562
// 8.6997138010337949 24.670829982496798
// 8.6996836261823773 24.670809865929186
// 8.6997126275673509 24.670828641392291
// 8.6996915051713586 24.670815062709153
// 8.6996732326224446 24.670798047445714
// 8.6997122084721923 24.670769129879773
// 8.6997169023379683 24.670797041617334
// 8.6997033655643463 24.67073991894722
// 8.6997091909870505 24.67070500832051
// 8.6997137172147632 24.670700482092798
// 8.6997275473549962 24.670690004713833
// 8.6997416289523244 24.670679024420679
// 8.6997546209022403 24.670667541213334
// 8.6996252043172717 24.670579195953906
// 8.6996102845296264 24.67051147017628
// 8.6996331671252847 24.670615741051733
// 8.6997749051079154 24.670652118511498
// 8.6997880646958947 24.670640886761248
// 8.6997899087145925 24.670618842355907
// 8.6997110350057483 24.670512056909502
// 8.6997333308681846 24.670542064122856
// 8.6996003100648522 24.670466124080122
// 8.6995833786204457 24.670389094389975
// 8.6996042914688587 24.670368600636721
// 8.6995783913880587 24.670333145186305
// 8.6996614141389728 24.670445169322193
// 8.6996503500267863 24.670430249534547
// 8.7009921250864863 24.667850718833506
// 8.7009969865903258 24.667818699963391
// 8.7002571998164058 24.666719497181475
// 8.7001161323860288 24.666440882720053
// 8.7001026794314384 24.666407816112041
// 8.7001990294083953 24.666628888808191
// 8.70028305798769 24.666671343147755
// 8.7001792900264263 24.666582997888327
// 8.7001650827005506 24.666551942937076
// 8.7002972234040499 24.666552236303687
// 8.7002942059189081 24.666521055623889
// 8.7002866202965379 24.666444570757449
// 8.7002790765836835 24.666370558552444
// 8.7001076247543097 24.666319722309709
// 8.7001390988007188 24.666271819733083
// 8.700272454880178 24.66630291659385
// 8.7001662980765104 24.666231209412217
// 8.7002683477476239 24.666262180544436
// 8.7001934973523021 24.666189677082002
// 8.7002250133082271 24.666142067871988
// 8.7002553977072239 24.666137751191854
// 8.7002520449459553 24.666104223579168
// 8.7008119141682982 24.665923048742115
// 8.7007920071482658 24.6658780798316
// 8.7007888220250607 24.665804486721754
// 8.7007860979065299 24.665743676014245
// 8.7008393229916692 24.66588465962559
// 8.7008751137182117 24.665835122577846
// 8.7009104853495955 24.665785585530102
// 8.7009464437142015 24.665735797025263
// 8.7007824936881661 24.665660192258656
// 8.7007793923839927 24.665586682967842
// 8.7007763748988509 24.665514011867344
// 8.700773105956614 24.665439915843308
// 8.700770172290504 24.665367077104747
// 8.7009403249248862 24.66565893497318
// 8.7009176937863231 24.665596322156489
// 8.700908892787993 24.665535720996559
// 8.7009325297549367 24.665581318549812
// 8.7009289255365729 24.665543432347476
// 8.7009031092748046 24.665450812317431
// 8.700898583047092 24.665383254177868
// 8.7007691664621234 24.665319970808923
// 8.7008004309609532 24.665272361598909
// 8.7008680729195476 24.66530857142061
// 8.7008510995656252 24.665277348831296
// 8.6235674796625972 24.631566046737134
// 8.6235411604866385 24.631526567973197
// 8.6235161824151874 24.631489184685051
// 8.6234699143096805 24.631419279612601
// 8.6234401585534215 24.63137477170676
// 8.6235719220712781 24.631349961273372
// 8.623748067766428 24.631815869361162
// 8.6236612731590867 24.63170703034848
// 8.6236814735457301 24.631737121380866
// 8.6236706608906388 24.631720944307745
// 8.6236410727724433 24.63167677167803
// 8.6236116522923112 24.631632431410253
// 8.6237015901133418 24.631654643453658
// 8.6236830661073327 24.631611392833292
// 8.6236530588939786 24.63154090102762
// 8.6236673081293702 24.631574428640306
// 8.623618190176785 24.631458423100412
// 8.6235961457714438 24.631406455300748
// 8.6228846898302436 24.630540437065065
// 8.6228051455691457 24.630421246401966
// 8.6228245915845037 24.630450331605971
// 8.6227877950295806 24.630395178683102
// 8.6227403115481138 24.630323303863406
// 8.6225344939157367 24.630014305002987
// 8.6227119388058782 24.630281268619001
// 8.6226299637928605 24.630157970823348
// 8.6226643295958638 24.630209770984948
// 8.6226134514436126 24.630133076570928
// 8.6225813487544656 24.630085048265755
// 8.6225512577220798 24.630039618350565
// 8.6232034536078572 24.631019211374223
// 8.623383161611855 24.631289192475379
// 8.6233095685020089 24.631178886629641
// 8.6233456945046782 24.631232698448002
// 8.6235634982585907 24.631335586309433
// 8.6235456867143512 24.631287851370871
// 8.6235176492482424 24.631222346797585
// 8.6232964927330613 24.631158937700093
// 8.6232679104432464 24.631116189993918
// 8.6232376517727971 24.63107084389776
// 8.6234737280756235 24.631118914112449
// 8.6234589340165257 24.631083752028644
// 8.6234310222789645 24.631017618812621
// 8.6231688363477588 24.630966992117465
// 8.623135476373136 24.630917287431657
// 8.6230987636372447 24.630861883051693
// 8.6230420600622892 24.63077642954886
// 8.622969095595181 24.630667422898114
// 8.6230030423030257 24.630718217231333
// 8.6234058765694499 24.630958610214293
// 8.623380814678967 24.630899685434997
// 8.6233562137931585 24.630841976031661
// 8.6233200458809733 24.630756522528827
// 8.6233323672786355 24.630785356275737
// 8.6233047489076853 24.630720773711801
// 8.6229543853551149 24.63064500130713
// 8.6229261383414268 24.630600996315479
// 8.6228947481140494 24.630555524490774
// 8.6232143500819802 24.630507328547537
// 8.6231959937140346 24.630464077927172
// 8.6231444031000137 24.630349203944206
// 8.6231597000733018 24.630378666333854
// 8.6232632165774703 24.630622328259051
// 8.6232386576011777 24.630564660765231
// 8.6231156950816512 24.630274982191622
// 8.623091890476644 24.6302191587165
// 8.6230686726048589 24.630164760164917
// 8.6230399226769805 24.6300965314731
// 8.6230149446055293 24.630037858150899
// 8.6229861527681351 24.629976376891136
// 8.6224884772673249 24.629945405758917
// 8.6224674805998802 24.629858694970608
// 8.622470791451633 24.629774750210345
// 8.6224746471270919 24.629691014997661
// 8.6228889646008611 24.629741138778627
// 8.6228611366823316 24.629675676114857
// 8.6224777484312654 24.629623121581972
// 8.6224815202876925 24.629539554007351
// 8.6224853759631515 24.629455148242414
// 8.6224890640005469 24.629371664486825
// 8.6224931292235851 24.629288222640753
// 8.622820945456624 24.629581505432725
// 8.6227950872853398 24.62952044326812
// 8.6227698577567935 24.629461015574634
// 8.6227053171023726 24.629308884032071
// 8.6227421974763274 24.629395804367959
// 8.6227256851270795 24.629356996156275
// 8.6224961886182427 24.629212743602693
// 8.6225005052983761 24.629128631204367
// 8.6225038161501288 24.629044937901199
// 8.622507588006556 24.628960532136261
// 8.6226774472743273 24.629244050011039
// 8.6226321430876851 24.6291363844648
// 8.6226435843855143 24.629164254292846
// 8.6226061591878533 24.629075448028743
// 8.6225822707638144 24.629018870182335
// 8.6225578375160694 24.628962334245443
// 8.6225095158442855 24.628918287344277
// 8.622525567188859 24.628886310383677
// 8.6229792796075344 24.629954751580954
// 8.6229540081694722 24.629894527606666
// 8.6229436146095395 24.629870052449405
// 8.6229162896052003 24.629805511794984
// 8.6503453971818089 24.623556886799634
// 8.650338901206851 24.623536309227347
// 8.6503343330696225 24.623494525440037
// 8.6503187008202076 24.623470846563578
// 8.6503015598282218 24.623416322283447
// 8.6502933036535978 24.623389290645719
// 8.6503122886642814 24.623371730558574
// 8.6502596503123641 24.623281038366258
// 8.6503064213320613 24.623338957317173
// 8.6502966983243823 24.623284894041717
// 8.6502407072111964 24.623219431377947
// 8.6502891546115279 24.623243152163923
// 8.6502407072111964 24.623177773319185
// 8.6502701276913285 24.623137707822025
// 8.6502780066803098 24.62318095844239
// 8.6502417968586087 24.623082554899156
// 8.6502553755417466 24.623055648989975
// 8.6502489214763045 24.623018600977957
// 8.6520739551633596 24.625253761187196
// 8.6520559759810567 24.625207702629268
// 8.6521196784451604 24.625372658483684
// 8.6521187564358115 24.625319768674672
// 8.6521175829693675 24.625295628793538
// 8.652114481665194 24.625234776176512
// 8.6520312493667006 24.625143078155816
// 8.6520195147022605 24.62511298712343
// 8.6520471749827266 24.6251041861251
// 8.6520015774294734 24.625066886655986
// 8.6520073609426618 24.625048530288041
// 8.6520132282748818 24.62504945229739
// 8.6520517012104392 24.625055654905736
// 8.6520728236064315 24.625058840028942
// 8.6521077761426568 24.625100162811577
// 8.6521067703142762 24.625079962424934
// 8.6626689741387963 24.649099814705551
// 8.6626716563478112 24.64906997513026
// 8.6626719916239381 24.649033094756305
// 8.6626716144382954 24.649004470556974
// 8.6626512045040727 24.64895028155297
// 8.6626726621761918 24.648921531625092
// 8.6626728298142552 24.648893452249467
// 8.6623726738616824 24.648526995442808
// 8.6626730812713504 24.648836036212742
// 8.662644918076694 24.648801335133612
// 8.6623661359772086 24.648510147817433
// 8.6623678542673588 24.648483116179705
// 8.6623397329822183 24.648443846963346
// 8.6623244779184461 24.648405374027789
// 8.6623096419498324 24.648367655463517
// 8.6623478634282947 24.648358016274869
// 8.6622674809768796 24.648262043483555
// 8.6623420799151063 24.6483218902722
// 8.6622643796727061 24.648254164494574
// 8.6622405331581831 24.648193186149001
// 8.6623239750042558 24.648216278292239
// 8.6623013857752085 24.648175416514277
// 8.6622239788994193 24.648151989094913
// 8.6622827360406518 24.648140673525631
// 8.6622386891394854 24.648091932758689
// 8.6622981587424874 24.64816892053932
// 8.6613348266109824 24.645343380980194
// 8.6613256903365254 24.645332735963166
// 8.6612758180126548 24.645272721536458
// 8.6612319806590676 24.645220418460667
// 8.6612048652023077 24.645171677693725
// 8.6613296298310161 24.645183202810585
// 8.661202141083777 24.645107430405915
// 8.6613075016066432 24.645127798430622
// 8.6618400039151311 24.645832884125412
// 8.6618273472413421 24.645800949074328
// 8.6618286883458495 24.645777898840606
// 8.6618226952850819 24.645752292126417
// 8.6613810947164893 24.645398701541126
// 8.6613575415685773 24.645370873622596
// 8.661388554610312 24.645330389030278
// 8.6613691924139857 24.645282193087041
// 8.6612010514363647 24.645077758468688
// 8.6611978663131595 24.644998130388558
// 8.661272800527513 24.645040878094733
// 8.6611964832991362 24.644957603886724
// 8.6611952679231763 24.644931997172534
// 8.6612205393612385 24.644911754876375
// 8.6612086789682508 24.64488095138222
// 8.6611919151619077 24.64484381955117
// 8.6608159868046641 24.644183996133506
// 8.6608182499185205 24.644173351116478
// 8.6608225246891379 24.644163963384926
// 8.6608259612694383 24.644153653644025
// 8.6608510231599212 24.64420713018626
// 8.6608539568260312 24.644208806566894
// 8.6608468322083354 24.644178966991603
// 8.6603901861235499 24.643520317040384
// 8.6603737575933337 24.643492237664759
// 8.6603849055245519 24.643466086126864
// 8.660382516682148 24.643448106944561
// 8.6603310098871589 24.64338427875191
// 8.6603160900995135 24.64334714692086
// 8.6602895194664598 24.643280426971614
// 8.6602766951546073 24.643247905187309
// 8.6602605180814862 24.643207169137895
// 8.6602758569642901 24.643196775577962
// 8.6602545669302344 24.643192081712186
// 8.6602494539692998 24.643151429481804
// 8.6602415749803185 24.643137599341571
// 8.6603587539866567 24.643339603208005
// 8.6603424930945039 24.643311523832381
// 8.7081984663382173 24.696857971139252
// 8.7081825407221913 24.696833244524896
// 8.708146414719522 24.69677624758333
// 8.7081940239295363 24.696756885387003
// 8.7082132184877992 24.696881105192006
// 8.7082313233986497 24.696838022209704
// 8.7082154396921396 24.696804033592343
// 8.7081307824701071 24.696709150448442
// 8.7081270525231957 24.696692680008709
// 8.7081207241863012 24.696662379428744
// 8.7081233644858003 24.696603748016059
// 8.7081514438614249 24.696664516814053
// 8.7081001466140151 24.696567202918231
// 8.7080949079245329 24.696542182937264
// 8.7110889656469226 24.694851762615144
