// 8 25
// 9 24
// 9 24.5
// 8 25.5
// The following stables colored squares:
OSNO (22, 186) (876, 112) - 1 5 12 2 2 2 10 4 12 4 14 6 19 1 5 14 6 20 6 16 6 19
CS (218, 1720) (883, 188) - 1 5 12 2 2 2 10 4 14 6 21 1 5 16 6 19 1 5 12 4 14 5 1 20 1 6 1 15 4 10 4 14 6 21 1 5 16 6 18 4 6 2 8 4 16 6 18 6 19 1 5 14 5 1 20 1 5 14 4 12 5 1 19 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 10 2 4 2 8 4 16 6 19 1 5 12 4 14 5 1 20 1 5 14 5 1 19 6 18 6 16 4 8 2 6 4 18 6 16 5 1 21 6 14 4 10 4 15 1 6 1 20 1 5 14 4 12 5 1 19 6 16 5 1 21 6 14 4 10 2 2 2 12 5 1 19 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 5 1 18 1 5 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 10 2 4 2 8 4 16 6 19
OSNO (38, 262) (921, 310) - 1 5 14 4 8 2 4 2 8 2 4 2 6 2 6 2 6 2 6 4 16 6 19 1 5 14 4 8 2 6 4 16 6 18 6 16 6 19
CS (200, 1580) (930, 278) - 1 5 12 2 2 2 10 4 14 4 10 4 14 5 1 20 1 5 14 4 10 4 14 4 10 2 2 2 12 5 1 19 6 18 6 16 4 10 4 12 4 14 5 1 20 1 6 1 15 4 10 4 14 5 1 20 1 5 14 4 10 4 14 4 10 4 15 1 6 1 19 6 18 6 16 4 10 4 12 4 14 5 1 20 1 6 1 15 4 10 4 14 4 8 2 6 2 6 4 18 6 18 6 16 4 10 4 12 4 14 5 1 20 1 5 14 5 1 20 1 5 14 4 12 4 10 4 16 6 18 6 18 4 6 2 6 2 8 4 14 4 10 4 15 1 6 1 20 1 5 14 4 12 4 10 4 16 6 18 6 19 1 6 1 15 4 10 4 14 4 10 4 14 5 1 20 1 5 14 4 10 4 15 1 6 1 20 1 5 14 4 12 4 10 4 16 6 18 6 19
OSNO (28, 226) (939, 72) - 1 5 14 4 8 2 6 4 16 6 19 1 5 14 5 1 20 1 5 15 1 6 1 19 6 16 6 19
OSNO (42, 348) (963, 60) - 1 5 12 2 4 2 8 4 17 1 6 1 17 4 10 4 14 4 12 4 14 5 1 19 6 20 6 18 6 19 1 6 1 17 5 1 22 1 5 18 6 19
OSNO (34, 250) (966, 22) - 1 5 12 2 2 2 10 4 12 2 2 2 8 2 4 2 8 4 16 6 19 1 5 14 4 10 4 14 6 20 6 16 6 19
OSNO (26, 194) (974, 206) - 1 5 14 4 10 2 4 2 8 4 16 6 21 1 5 16 4 8 2 6 2 6 4 18 6 19
OSNO (26, 198) (975, 150) - 1 5 14 4 10 2 2 2 10 2 2 2 10 4 12 4 13 1 7 20 6 16 6 18 6 19
OSNO (32, 290) (1003, 637) - 1 7 20 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 13 1 7 20 6 16 6 20 6 16 6 20 6 15
OSNO (36, 274) (1003, 11) - 1 5 10 2 4 2 6 2 6 2 6 4 16 6 18 6 16 6 19 1 5 14 4 10 4 12 4 10 4 14 4 8 4 16 6 17
OSNO (28, 202) (1007, 60) - 1 5 10 2 4 2 8 4 16 6 18 6 19 1 5 14 4 10 2 4 2 6 2 6 4 18 6 17
OSNO (22, 198) (1064, 17) - 1 5 14 4 10 4 14 4 10 4 12 4 13 1 7 20 6 16 6 18 6 19
OSNO (24, 194) (1067, 158) - 1 5 12 4 14 4 10 4 15 1 6 1 20 1 5 16 6 19 1 6 1 17 6 19
OSNO (38, 296) (1068, 59) - 1 5 12 4 12 4 14 6 20 6 17 1 6 1 19 6 16 5 1 21 6 14 4 12 4 12 4 10 2 4 2 8 2 4 2 8 4 17
OSNO (30, 258) (1074, 78) - 1 5 12 4 14 6 20 6 15 1 6 1 20 1 5 16 6 19 1 5 14 5 1 19 6 16 4 8 4 17
OSNO (28, 214) (1085, 161) - 1 5 12 4 12 4 10 2 2 2 10 4 14 6 19 1 5 12 4 12 4 12 4 10 4 14 6 19
OSNO (24, 192) (1087, 805) - 1 5 12 2 2 2 10 4 12 4 13 1 7 20 6 15 1 7 21 1 5 16 6 19
OSNO (30, 284) (1089, 277) - 1 5 12 4 12 4 14 6 21 1 5 16 6 20 6 16 6 20 6 16 5 1 21 6 14 4 12 5 1 18
CS (212, 1892) (1115, 134) - 1 5 12 4 12 4 14 6 20 6 16 6 20 6 16 6 20 6 16 6 19 1 6 1 17 6 18 6 19 1 5 14 4 10 4 14 5 1 19 6 18 6 17 1 6 1 19 6 16 6 20 6 16 6 20 6 16 6 20 6 14 4 12 4 12 5 1 18 1 6 1 17 6 20 6 14 4 10 2 4 2 6 2 8 4 15 1 6 1 20 1 5 14 4 10 4 15 1 6 1 20 1 5 14 4 12 5 1 19 6 16 5 1 21 7 1 15 6 21 1 5 16 6 20 6 16 6 19 1 6 1 17 6 18 6 18 6 18 6 18 6 18 6 18 6 18 6 17 1 6 1 19 6 16 6 20 6 16 5 1 21 6 15 1 7 21 1 5 16 6 19 1 5 12 4 14 5 1 20 1 6 1 15 4 10 4 14 5 1 20 1 6 1 15 4 8 2 6 2 4 2 10 4 14 6 20 6 17 1 6 1 18
OSNO (26, 198) (1140, 70) - 1 5 14 4 8 2 6 2 6 2 4 2 10 4 12 4 13 1 7 20 6 16 6 18 6 19
OSNO (22, 210) (1186, 96) - 1 5 12 4 14 6 18 6 18 6 15 1 7 20 6 14 4 10 4 14 6 19
OSNO (30, 226) (1192, 183) - 1 5 14 4 10 4 14 4 10 4 15 1 6 1 20 1 5 16 6 18 4 6 2 8 4 15 1 6 1 20
OSNO (24, 198) (1199, 873) - 1 5 14 4 10 4 15 1 6 1 20 1 5 16 6 18 6 19 1 5 14 5 1 20
OSNO (44, 274) (1235, 122) - 1 5 12 2 2 2 8 2 4 2 6 2 6 2 6 2 4 2 8 2 4 2 8 4 14 6 19 1 5 12 4 12 4 10 4 12 4 12 4 10 4 14 6 19
OSNO (32, 284) (1241, 15) - 1 5 14 6 19 1 6 1 16 1 6 1 19 7 1 15 6 18 6 16 6 19 1 5 14 6 20 7 1 15 6 19
OSNO (34, 222) (1241, 332) - 1 5 12 4 14 4 8 2 6 2 6 2 6 2 6 2 6 4 19 1 5 14 4 10 2 2 2 12 4 10 4 16 6 19
OSNO (32, 226) (1247, 29) - 1 5 14 4 10 2 2 2 12 4 10 4 15 1 6 1 20 1 5 16 6 18 4 6 2 8 4 15 1 6 1 20
OSNO (30, 274) (1253, 156) - 1 5 12 4 14 6 20 6 16 6 19 1 5 14 5 1 20 1 5 16 6 18 6 18 6 17 1 6 1 18
OSNO (36, 322) (1266, 72) - 1 5 12 4 14 6 19 1 5 14 6 20 6 14 4 10 4 12 4 13 1 7 19 1 6 1 17 6 16 6 20 7 1 15 6 19
OSNO (38, 320) (1285, 14) - 1 5 12 4 14 5 1 19 6 18 4 6 2 8 4 16 5 1 21 6 16 6 20 6 18 6 19 1 5 14 4 10 2 4 2 8 4 17
OSNO (32, 272) (1326, 5) - 1 5 14 5 1 19 6 16 4 10 4 14 6 21 1 5 16 6 19 1 6 1 16 1 6 1 19 6 16 5 1 20
OSNO (32, 252) (1332, 90) - 1 5 12 2 2 2 8 4 16 6 16 6 19 1 5 12 4 13 1 7 19 1 5 12 4 12 4 10 4 14 6 19
OSNO (50, 390) (1341, 2) - 1 5 14 4 10 4 14 6 19 1 6 1 16 1 6 1 19 7 1 13 4 12 4 10 4 14 6 19 1 6 1 17 6 16 5 1 20 1 6 1 15 5 1 20 1 5 14 5 1 20
OSNO (34, 290) (1344, 39) - 1 5 14 4 10 4 14 4 10 4 14 4 10 4 15 1 6 1 20 1 5 16 6 19 1 6 1 17 6 18 6 18 6 19
OSNO (24, 194) (1349, 404) - 1 5 12 4 14 4 10 4 15 1 6 1 20 1 5 16 6 20 6 17 1 6 1 18
OSNO (30, 252) (1385, 133) - 1 5 14 4 10 4 16 6 20 6 17 1 6 1 17 5 1 21 6 16 4 8 2 6 2 6 4 18 6 19
OSNO (40, 314) (1531, 18) - 1 5 12 4 10 2 4 2 4 2 10 4 12 4 10 4 14 6 19 1 5 14 5 1 20 1 5 16 6 17 1 6 1 17 6 16 6 18 6 17
OSNO (36, 282) (1544, 1) - 1 5 12 4 14 5 1 20 1 5 14 4 10 4 16 6 19 1 5 14 5 1 20 1 5 14 4 10 2 4 2 8 4 16 6 19
OSNO (30, 266) (1557, 50) - 1 5 14 5 1 19 6 14 4 10 4 14 6 20 7 1 15 6 18 6 17 1 6 1 17 6 16 5 1 20
OSNO (38, 348) (1561, 153) - 1 5 12 4 12 4 12 4 14 6 21 1 5 16 6 20 6 14 4 12 4 14 6 20 6 16 5 1 21 6 14 4 12 4 12 5 1 18
OSNO (34, 256) (1589, 14) - 1 5 12 2 2 2 10 4 16 6 19 1 5 12 4 14 4 12 5 1 18 1 6 1 17 5 1 21 6 17 1 6 1 18
OSNO (46, 354) (1595, 1) - 1 5 12 2 2 2 10 4 14 6 20 6 17 1 5 12 4 10 2 4 2 8 2 4 2 8 4 16 6 19 1 5 14 6 21 1 5 15 1 7 21 1 5 16 6 19
OSNO (34, 276) (1606, 256) - 1 5 14 4 12 4 12 4 14 5 1 20 1 5 15 1 6 1 20 1 5 14 4 12 4 14 6 21 1 5 15 1 7 21
OSNO (40, 352) (1618, 1142) - 1 5 12 4 14 6 20 6 15 1 6 1 19 6 16 6 20 6 14 5 1 19 6 16 6 18 4 6 2 6 2 6 2 6 4 18 6 16 6 19
OSNO (48, 388) (1623, 37) - 1 5 12 2 2 2 10 4 14 4 12 5 1 18 1 6 1 17 6 20 6 16 5 1 21 6 15 1 6 1 20 1 6 1 15 6 21 1 5 16 6 20 6 17 1 6 1 18
OSNO (28, 258) (1650, 57) - 1 5 12 4 10 4 14 4 8 4 16 6 16 6 19 1 5 12 4 14 6 18 6 16 6 18 6 17
OSNO (36, 318) (1667, 55) - 1 5 14 4 8 2 6 4 16 6 18 6 16 6 19 1 5 14 5 1 20 1 5 16 6 17 1 6 1 17 6 18 6 16 6 19
OSNO (34, 318) (1672, 321) - 1 5 12 4 14 6 18 6 18 6 16 6 19 1 5 14 5 1 20 1 5 15 1 6 1 19 6 16 6 18 6 16 6 19
OSNO (36, 290) (1675, 110) - 1 5 14 4 10 2 2 2 12 4 12 4 12 4 12 4 14 6 21 1 5 16 6 20 6 16 4 8 2 6 2 6 4 18 6 19
OSNO (34, 290) (1681, 228) - 1 5 14 4 12 4 12 4 12 4 12 4 12 4 14 6 21 1 5 16 6 20 6 16 4 8 2 4 2 10 4 14 6 21
OSNO (48, 290) (1688, 145) - 1 5 12 4 12 2 2 2 10 4 14 4 10 2 4 2 8 4 16 6 21 1 5 16 4 8 2 6 2 4 2 10 2 2 2 10 2 2 2 12 4 10 2 4 2 8 4 17
OSNO (32, 286) (1689, 51) - 1 5 12 5 1 17 6 18 6 18 6 16 5 1 20 1 6 1 15 6 20 6 14 4 10 4 14 5 1 19 6 17
OSNO (32, 258) (1701, 65) - 1 5 14 4 12 4 12 4 12 4 12 4 14 6 21 1 5 16 6 20 6 16 4 8 2 6 2 6 2 6 4 19
OSNO (38, 262) (1711, 88) - 1 5 12 2 2 2 10 4 10 2 4 2 6 2 6 2 6 2 6 4 16 6 19 1 5 14 4 8 2 6 4 16 6 18 6 16 6 19
OSNO (38, 262) (1748, 88) - 1 5 12 2 2 2 10 4 14 4 10 4 14 5 1 20 1 5 15 1 6 1 20 1 5 14 4 10 2 4 2 6 2 8 4 16 6 19
OSNO (40, 330) (1749, 14) - 1 5 12 4 12 4 12 4 12 4 10 2 4 2 8 4 16 6 18 6 19 1 5 14 4 10 4 14 4 10 4 14 4 10 4 14 6 20 6 17
OSNO (36, 226) (1751, 344) - 1 5 10 2 4 2 6 2 6 2 6 4 16 4 6 2 6 2 6 4 17 1 5 12 4 10 2 2 2 10 4 14 6 18 6 17
OSNO (38, 262) (1759, 348) - 1 5 12 4 12 4 14 5 1 20 1 5 14 4 10 4 15 1 6 1 20 1 5 14 4 12 4 10 2 4 2 8 2 4 2 8 4 17
OSNO (40, 268) (1771, 42) - 1 5 14 4 10 2 4 2 6 2 8 4 15 1 6 1 20 1 5 15 1 7 21 1 5 14 4 12 4 10 2 4 2 8 4 15 1 6 1 20
OSNO (54, 412) (1780, 60) - 1 5 12 2 2 2 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 5 1 19 6 16 4 10 4 12 2 2 2 10 4 14 5 1 20 1 5 14 4 12 4 10 4 16 6 19
OSNO (40, 270) (1790, 426) - 1 5 12 2 2 2 10 4 14 4 8 2 6 2 4 2 10 4 14 6 21 1 5 16 4 8 4 16 4 6 2 8 2 4 2 8 4 16 6 19
OSNO (60, 528) (1818, 24) - 1 5 14 4 10 4 16 4 8 4 17 1 6 1 17 5 1 21 6 16 4 10 4 14 5 1 19 6 18 6 18 4 8 4 16 5 1 21 6 14 4 14 6 21 1 5 16 6 21 1 5 16 4 8 2 6 4 18 6 19
OSNO (38, 262) (1825, 62) - 1 5 12 2 2 2 10 4 14 5 1 20 1 5 14 4 10 4 15 1 6 1 20 1 5 14 4 10 2 4 2 6 2 8 4 16 6 19
OSNO (32, 258) (1839, 546) - 1 5 12 4 10 2 4 2 4 2 10 4 12 4 10 4 14 6 19 1 5 12 4 14 6 18 6 16 6 18 6 17
OSNO (58, 504) (1842, 45) - 1 5 14 4 12 4 12 4 12 4 12 4 12 4 12 4 14 5 1 21 6 14 4 10 2 4 2 8 4 16 5 1 21 6 16 5 1 21 6 16 6 20 6 16 5 1 21 6 15 1 7 21 1 5 15 1 7 21
OSNO (42, 310) (1848, 38) - 1 5 14 4 14 6 20 6 18 4 6 2 8 4 16 6 21 1 5 16 4 8 2 6 2 4 2 10 2 2 2 12 4 10 2 2 2 12 4 14 6 21
OSNO (38, 342) (1860, 45) - 1 5 12 4 12 4 14 6 20 6 16 6 19 1 5 14 5 1 20 1 5 16 6 18 6 19 1 5 14 5 1 19 6 16 4 8 4 17
OSNO (46, 342) (1875, 113) - 1 5 12 4 14 5 1 20 1 5 14 4 10 4 14 4 10 2 4 2 6 2 8 4 15 1 6 1 20 1 5 14 4 10 4 16 6 18 4 6 2 8 4 16 6 19
OSNO (40, 326) (1889, 63) - 1 5 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 13 1 7 20 6 16 4 8 2 4 2 10 4 12 4 14 6 20 6 17
OSNO (30, 262) (1911, 92) - 1 5 14 4 8 2 6 4 16 6 18 6 16 6 19 1 5 14 6 20 6 14 4 8 2 6 4 16 6 19
OSNO (52, 392) (1929, 7) - 1 5 12 4 14 6 19 1 6 1 16 1 6 1 18 1 6 1 16 1 6 1 19 6 14 4 12 5 1 18 1 6 1 17 6 17 1 6 1 18 1 6 1 15 4 10 4 12 4 14 6 19
OSNO (48, 418) (1954, 71) - 1 5 14 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 14 6 21 1 5 16 6 20 6 16 6 20 6 16 4 8 2 4 2 10 4 12 4 14 6 21
OSNO (34, 246) (1962, 215) - 1 5 14 4 10 2 4 2 6 2 8 4 15 1 6 1 20 1 5 14 4 12 4 10 4 16 6 19 1 5 14 5 1 20
OSNO (40, 346) (1968, 550) - 1 5 12 2 2 2 10 4 14 6 20 6 16 5 1 21 7 1 15 6 20 7 1 13 4 12 5 1 18 1 5 12 4 14 6 20 6 16 6 19
OSNO (38, 312) (1970, 433) - 1 5 12 4 10 2 2 2 10 4 13 1 7 19 1 5 12 4 12 4 10 4 14 6 19 1 5 12 4 14 6 18 6 16 6 18 6 17
OSNO (32, 290) (1997, 298) - 1 5 16 4 8 4 16 4 8 2 4 2 10 4 12 4 14 6 21 1 5 16 6 20 6 16 6 20 6 16 6 21
OSNO (40, 316) (2022, 527) - 1 5 12 2 2 2 10 4 14 4 10 4 14 4 10 4 14 4 12 5 1 19 6 16 4 10 4 14 5 1 20 1 5 14 4 10 4 16 6 19
OSNO (48, 412) (2025, 37) - 1 5 12 2 2 2 10 4 14 4 10 4 14 4 10 4 14 4 12 5 1 19 6 18 6 16 4 10 4 14 5 1 19 6 18 6 19 1 5 14 4 10 4 16 6 18 6 19
OSNO (44, 326) (2043, 8) - 1 5 14 4 12 4 12 4 12 4 12 4 14 4 10 4 15 1 6 1 20 1 5 16 6 20 6 16 4 8 2 6 2 6 2 6 2 8 4 15 1 6 1 20
OSNO (36, 302) (2044, 369) - 1 5 12 4 12 4 10 2 2 2 10 4 14 6 18 6 18 6 15 1 7 20 6 14 4 10 4 12 4 12 4 10 4 14 6 19
OSNO (58, 354) (2046, 56) - 1 5 12 4 14 4 8 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 8 4 15 1 6 1 20 1 5 14 4 12 4 10 2 4 2 8 4 16 4 8 4 16 4 8 4 17 1 6 1 18
OSNO (50, 362) (2056, 102) - 1 5 14 4 10 2 4 2 6 2 8 4 15 1 6 1 20 1 5 15 1 7 21 1 5 15 1 7 21 1 5 14 4 12 4 10 2 4 2 8 4 16 6 19 1 5 14 5 1 20
OSNO (48, 406) (2081, 5) - 1 5 14 4 12 4 12 4 12 4 12 4 12 4 12 4 14 6 21 1 5 16 6 20 6 16 4 8 2 4 2 10 4 14 6 21 1 5 15 1 7 21 1 5 15 1 7 21
OSNO (30, 238) (2083, 865) - 1 5 12 4 12 4 10 4 14 6 19 1 5 14 5 1 20 1 5 16 6 16 4 8 4 15 1 6 1 18
OSNO (46, 362) (2106, 39) - 1 5 12 2 2 2 10 2 4 2 6 2 8 4 16 6 21 1 5 16 4 10 4 14 5 1 19 6 18 6 19 1 5 14 4 10 4 16 6 20 6 17 1 6 1 18
OSNO (46, 290) (2110, 4) - 1 5 12 2 2 2 8 2 4 2 8 4 14 4 10 4 10 2 4 2 6 2 6 2 6 4 17 1 5 12 4 12 4 10 4 12 2 2 2 8 4 16 6 16 6 19
OSNO (34, 258) (2125, 140) - 1 5 12 4 12 2 2 2 10 4 14 4 10 4 15 1 6 1 20 1 5 16 6 20 6 17 1 6 1 17 4 8 4 17
OSNO (44, 358) (2146, 71) - 1 5 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 13 1 7 20 6 16 4 8 2 4 2 10 4 12 4 12 4 14 6 20 6 17
OSNO (34, 262) (2178, 329) - 1 5 14 4 10 2 2 2 12 4 10 4 15 1 6 1 20 1 5 14 4 10 4 16 6 18 6 19 1 5 14 5 1 20
OSNO (38, 286) (2192, 30) - 1 5 12 4 14 4 8 2 6 2 6 2 6 4 18 6 18 6 19 1 5 14 4 10 4 14 4 10 2 2 2 12 4 10 4 16 6 19
OSNO (38, 354) (2205, 296) - 1 5 14 4 8 2 6 4 16 6 18 6 16 6 18 6 16 6 19 1 5 14 6 20 6 14 4 8 2 6 4 16 6 18 6 16 6 19
OSNO (32, 258) (2213, 18) - 1 5 12 4 14 4 10 4 14 4 10 4 15 1 6 1 20 1 5 14 4 10 4 16 6 19 1 6 1 17 6 19
OSNO (38, 298) (2214, 423) - 1 5 14 4 12 4 12 4 12 4 12 4 14 5 1 19 4 6 2 6 2 8 4 16 6 20 6 16 5 1 20 1 6 1 15 5 1 20
OSNO (40, 342) (2228, 556) - 1 5 10 2 4 2 8 4 16 6 18 6 16 4 8 2 4 2 8 4 16 6 19 1 5 14 4 10 4 14 6 20 6 16 6 18 6 18 6 17
OSNO (54, 438) (2241, 27) - 1 5 12 2 2 2 10 4 14 4 12 5 1 19 6 16 4 10 4 14 4 10 4 16 6 19 1 5 12 2 2 2 10 4 15 1 6 1 19 6 18 6 18 6 19 1 5 14 4 10 4 16 6 19
OSNO (38, 318) (2254, 251) - 1 5 12 4 10 2 4 2 8 4 16 6 18 6 17 1 6 1 18 1 5 12 4 14 6 20 6 16 6 19 1 5 14 5 1 19 6 17
OSNO (40, 338) (2270, 140) - 1 5 12 4 12 4 10 4 14 6 19 1 5 12 4 12 4 12 5 1 19 6 14 4 10 4 13 1 7 18 6 18 6 16 6 17 1 6 1 18
OSNO (42, 398) (2278, 77) - 1 5 12 4 10 4 14 4 8 4 16 6 18 6 16 6 18 6 16 6 19 1 5 14 6 20 6 14 4 8 2 6 4 16 6 18 6 16 6 18 6 17
OSNO (40, 370) (2279, 154) - 1 5 14 4 10 4 14 6 20 6 16 4 8 4 16 6 19 1 5 14 5 1 20 1 5 16 6 18 6 18 6 18 6 17 1 6 1 17 6 19
OSNO (42, 334) (2291, 19) - 1 5 12 4 14 4 8 2 6 2 4 2 10 4 14 6 20 6 17 1 6 1 18 1 5 12 4 14 6 20 6 16 4 8 4 17 1 6 1 17 6 19
OSNO (46, 336) (2298, 131) - 1 5 10 2 4 2 8 4 14 6 19 1 5 12 4 12 4 12 5 1 18 1 6 1 15 4 8 2 4 2 8 4 14 5 1 19 6 16 6 17 1 6 1 17 6 17
OSNO (54, 370) (2318, 2) - 1 5 12 4 14 4 10 4 14 4 10 2 4 2 6 2 8 2 2 2 12 4 12 4 14 6 21 1 5 16 6 20 6 16 4 8 2 6 2 6 2 6 2 6 2 6 2 6 2 8 4 16 6 19
OSNO (42, 334) (2320, 105) - 1 5 12 4 14 4 8 2 6 4 18 6 16 4 8 2 6 4 17 1 6 1 18 1 5 12 4 14 6 20 6 16 4 8 4 17 1 6 1 17 6 19
OSNO (40, 316) (2325, 380) - 1 5 12 4 12 4 10 4 14 6 19 1 6 1 15 4 8 2 4 2 8 4 14 5 1 19 6 16 6 18 6 16 4 6 2 8 4 14 6 19
OSNO (42, 320) (2333, 60) - 1 5 12 2 2 2 10 4 14 5 1 20 1 5 14 4 10 4 15 1 6 1 20 1 5 14 4 10 4 15 1 7 21 1 5 14 4 10 4 16 6 19
OSNO (36, 306) (2341, 206) - 1 5 12 4 14 4 10 4 14 6 21 1 5 15 1 7 21 1 5 15 1 7 21 1 5 16 6 18 4 6 2 8 4 16 6 19
OSNO (54, 508) (2346, 217) - 1 5 14 4 10 4 16 6 19 1 6 1 17 6 18 6 20 6 16 6 20 6 16 4 10 4 14 5 1 19 6 18 6 18 4 6 2 8 4 16 6 20 6 16 4 8 2 6 4 18 6 18 6 19
OSNO (44, 340) (2362, 160) - 1 5 14 4 10 2 2 2 12 4 12 4 12 4 14 5 1 21 7 1 15 5 1 21 6 14 4 12 4 12 4 12 4 14 5 1 20 1 6 1 15 5 1 20
OSNO (54, 414) (2374, 187) - 1 5 14 4 10 4 14 4 10 4 14 4 8 2 6 2 6 4 17 1 6 1 17 6 18 6 19 1 5 15 1 6 1 19 6 16 4 8 4 16 4 6 2 8 2 4 2 8 4 16 6 18 6 19
OSNO (40, 290) (2378, 257) - 1 5 12 2 2 2 10 4 14 4 10 4 14 4 10 4 15 1 6 1 20 1 5 14 4 10 2 4 2 8 4 16 6 19 1 6 1 17 6 19
OSNO (40, 322) (2380, 60) - 1 5 12 4 14 4 10 2 2 2 12 4 10 2 2 2 12 4 12 4 14 6 21 1 5 16 6 20 6 16 4 10 4 14 4 10 4 16 6 19
OSNO (40, 350) (2380, 255) - 1 5 12 2 2 2 10 4 14 6 20 6 16 6 20 6 15 1 6 1 20 1 5 16 6 20 6 14 4 10 4 15 1 6 1 19 6 16 6 19
OSNO (42, 298) (2381, 67) - 1 5 12 4 10 2 4 2 6 2 6 4 17 1 5 12 4 12 5 1 18 1 5 12 4 12 4 10 4 14 6 19 1 5 12 4 12 4 12 5 1 18
OSNO (44, 330) (2395, 36) - 1 5 14 4 12 4 10 2 4 2 8 2 4 2 10 4 12 4 14 5 1 19 6 18 4 6 2 8 4 16 6 20 6 16 5 1 20 1 6 1 15 5 1 20
OSNO (44, 346) (2399, 297) - 1 5 12 2 2 2 10 4 12 2 2 2 8 2 6 4 16 4 8 4 16 6 18 6 19 1 5 14 4 10 4 14 4 10 4 12 4 14 6 20 6 16 6 19
OSNO (44, 386) (2427, 44) - 1 5 14 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 14 6 21 1 5 16 6 20 6 16 6 20 6 16 4 8 2 4 2 10 4 14 6 21
OSNO (48, 400) (2454, 111) - 1 5 12 4 12 4 12 4 12 4 12 4 10 2 4 2 8 4 16 6 19 1 6 1 15 5 1 19 6 18 6 18 6 17 1 6 1 17 6 20 7 1 14 1 7 20 6 17
OSNO (44, 382) (2463, 21) - 1 5 14 4 12 4 12 4 10 2 4 2 8 4 16 6 20 6 15 1 7 20 6 18 6 16 4 10 4 14 6 21 1 5 15 1 7 21 1 5 15 1 7 21
OSNO (58, 390) (2482, 63) - 1 5 12 2 2 2 10 4 14 5 1 20 1 5 14 4 10 4 14 4 10 2 4 2 6 2 6 2 8 4 15 1 6 1 20 1 5 14 4 10 2 4 2 6 2 8 4 16 6 18 4 6 2 8 4 16 6 19
OSNO (52, 392) (2491, 655) - 1 5 12 2 2 2 10 4 14 4 8 2 6 2 6 4 18 6 18 6 17 1 6 1 19 6 16 5 1 21 6 14 4 10 2 4 2 6 2 8 4 16 6 18 4 6 2 8 4 16 6 19
OSNO (50, 378) (2495, 56) - 1 5 12 4 14 4 10 4 14 5 1 20 1 5 14 4 12 4 10 4 16 6 19 1 5 14 5 1 20 1 5 14 4 12 4 10 2 2 2 12 4 10 2 4 2 8 4 16 6 19
OSNO (52, 412) (2496, 178) - 1 5 12 2 2 2 10 2 2 2 10 4 14 4 10 4 14 4 10 2 2 2 12 5 1 19 6 18 6 16 4 10 4 14 5 1 19 6 18 6 19 1 5 14 4 10 4 16 6 18 6 19
OSNO (54, 366) (2516, 40) - 1 5 10 2 4 2 6 2 6 2 6 4 16 6 18 6 16 6 18 6 16 6 19 1 5 14 4 8 2 4 2 8 2 4 2 6 2 6 2 4 2 10 4 10 2 2 2 10 4 14 6 18 6 17
OSNO (50, 342) (2517, 14) - 1 5 12 4 14 4 10 4 14 5 1 20 1 5 14 4 10 2 4 2 6 2 8 4 15 1 6 1 20 1 5 14 4 12 4 10 2 2 2 12 4 10 2 4 2 8 4 16 6 19
OSNO (42, 374) (2538, 41) - 1 5 14 5 1 19 6 16 6 18 6 16 4 6 2 8 4 14 6 20 7 1 15 6 18 6 17 1 6 1 17 6 16 4 8 4 16 6 16 5 1 20
OSNO (44, 396) (2545, 39) - 1 5 12 4 12 4 10 4 14 6 19 1 5 12 4 14 6 18 6 16 6 18 6 16 6 19 1 5 14 4 10 4 12 4 10 4 14 6 19 1 5 14 6 19
OSNO (48, 370) (2555, 133) - 1 5 14 4 10 2 2 2 12 4 10 2 4 2 6 2 8 4 16 6 20 6 15 1 7 20 6 18 6 16 4 10 4 14 5 1 20 1 5 14 4 10 4 15 1 6 1 20
OSNO (46, 382) (2556, 97) - 1 5 14 4 10 2 4 2 8 4 16 6 20 6 17 1 6 1 18 1 5 14 5 1 20 1 5 16 6 19 1 6 1 17 6 19 1 5 14 5 1 19 6 18 6 19
OSNO (50, 354) (2559, 42) - 1 5 12 2 2 2 10 4 14 4 10 4 14 4 10 4 14 4 10 4 15 1 6 1 20 1 5 14 4 10 2 2 2 12 4 10 2 4 2 8 4 16 6 19 1 6 1 17 6 19
OSNO (64, 598) (2561, 1) - 1 5 14 4 10 4 16 6 20 6 17 1 6 1 18 1 6 1 17 6 20 6 16 5 1 21 7 1 15 6 21 1 5 16 5 1 21 6 16 5 1 21 6 16 6 20 6 18 6 18 6 19 1 6 1 16 1 6 1 19 6 18 6 19
OSNO (42, 278) (2572, 387) - 1 5 12 2 2 2 8 2 4 2 8 4 14 4 8 2 4 2 8 4 15 1 6 1 18 1 5 12 4 12 4 10 4 14 6 19 1 6 1 15 6 19
