// 8 25
// 9 24
// 9 24.5
// 8 25.5
// The following stables colored squares:
// 8.6602708697319031 24.643736779689789
// 8.6607831716537476 24.64432418346405
// 8.6609145998954773 24.644080102443695
// 8.6610272526741028 24.644241034984589
// 8.661520779132843 24.645061790943146
// 8.6600509285926819 24.643581211566925
// 8.6601635813713074 24.643441736698151
// 8.6604800820350647 24.643495380878448
// 8.6604800820350647 24.643334448337555
// 8.660222589969635 24.64295893907547
// 8.6600938439369202 24.642738997936249
// 8.6596915125846863 24.642320573329926
// 8.6598041653633118 24.642240107059479
// 8.6573097109794617 24.637385308742523
// 8.6573955416679382 24.636918604373932
// 8.6574921011924744 24.636435806751251
// 8.6575940251350403 24.6359583735466
// 8.6576852202415466 24.63546484708786
// 8.6577066779136658 24.635078608989716
// 8.6574706435203552 24.634617269039154
// 8.6572614312171936 24.634263217449188
// 8.6955580115318298 24.65295821428299
// 8.6957645416259766 24.653234481811523
// 8.6959496140480042 24.652770459651947
// 8.6958932876586914 24.652419090270996
// 8.6959710717201233 24.652126729488373
// 8.6959871649742126 24.651933610439301
// 8.6959978938102722 24.651611745357513
// 8.6575296521186829 24.624934494495392
// 8.6574384570121765 24.624757468700409
// 8.6573311686515808 24.624521434307098
// 8.6574438214302063 24.624435603618622
// 8.6573231220245361 24.623976945877075
// 8.6572399735450745 24.623529016971588
// 8.702671229839325 24.696823060512543
// 8.7033471465110779 24.697053730487823
// 8.7026631832122803 24.696568250656128
// 8.7031808495521545 24.69638854265213
// 8.7031272053718567 24.696211516857147
// 8.7025317549705505 24.694816768169403
// 8.7025853991508484 24.695669710636139
// 8.7025746703147888 24.695492684841156
// 8.7029287219047546 24.695412218570709
// 8.7025532126426697 24.695015251636505
// 8.7026873230934143 24.694537818431854
// 8.702521026134491 24.694173038005829
// 8.7026068568229675 24.694333970546722
// 8.7041571736335754 24.692316949367523
// 8.7043341994285583 24.692252576351166
// 8.7042269110679626 24.691995084285736
// 8.7041625380516052 24.691812694072723
// 8.7079229950904846 24.69690352678299
// 8.7077835202217102 24.696560204029083
// 8.7076494097709656 24.695911109447479
// 8.7084969878196716 24.696930348873138
// 8.7084057927131653 24.696699678897858
// 8.7090548872947693 24.696731865406036
// 8.7083199620246887 24.696511924266815
// 8.708164393901825 24.69614714384079
// 8.7089771032333374 24.69651997089386
// 8.7087652087211609 24.696120321750641
// 8.707638680934906 24.695696532726288
// 8.7079229950904846 24.695621430873871
// 8.7078317999839783 24.695428311824799
// 8.7073329091072083 24.695090353488922
// 8.707563579082489 24.694999158382416
// 8.707365095615387 24.694832861423492
// 8.7086525559425354 24.695852100849152
// 8.7084969878196716 24.695519506931305
// 8.7093311548233032 24.695500731468201
// 8.7090709805488586 24.695256650447845
// 8.7081858515739441 24.69489187002182
// 8.7081429362297058 24.694575369358063
// 8.7089663743972778 24.695135951042175
// 8.7088188529014587 24.69489187002182
// 8.7087652087211609 24.694838225841522
// 8.7091138958930969 24.694682657718658
// 8.710111677646637 24.697021543979645
// 8.7102323770523071 24.696670174598694
// 8.7102833390235901 24.696565568447113
// 8.7101384997367859 24.696184694766998
// 8.7095430493354797 24.695605337619781
// 8.7094143033027649 24.695535600185394
// 8.7097898125648499 24.69540148973465
// 8.7099400162696838 24.695004522800446
// 8.7100955843925476 24.694607555866241
// 8.7111148238182068 24.69464510679245
// 8.7079069018363953 24.694280326366425
// 8.7078720331192017 24.694148898124695
// 8.7076601386070251 24.693781435489655
// 8.7077781558036804 24.693658053874969
// 8.7076762318611145 24.693266451358795
// 8.7081214785575867 24.694419801235199
// 8.7085023522377014 24.694462716579437
// 8.7081912159919739 24.694012105464935
// 8.7081053853034973 24.693877995014191
// 8.7089046835899353 24.694215953350067
// 8.7087222933769226 24.693818986415863
// 8.7085345387458801 24.693438112735748
// 8.7075904011726379 24.69314306974411
// 8.7080195546150208 24.691818058490753
// 8.7082234025001526 24.69289094209671
// 8.7080463767051697 24.692585170269012
// 8.7101384997367859 24.694478809833527
// 8.7102887034416199 24.694076478481293
// 8.7104335427284241 24.693668782711029
// 8.7105891108512878 24.693282544612885
// 8.7117210030555725 24.693770706653595
// 8.7116566300392151 24.693255722522736
// 8.7107500433921814 24.692815840244293
// 8.7109646201133728 24.692488610744476
// 8.7109538912773132 24.692306220531464
// 8.7108975648880005 24.691842198371887
// 8.7038728594779968 24.691174328327179
// 8.7037977576255798 24.690997302532196
// 8.7037977576255798 24.69016045331955
// 8.7036797404289246 24.68989759683609
// 8.7035402655601501 24.689629375934601
// 8.7034222483634949 24.689371883869171
// 8.7033149600028992 24.68916267156601
// 8.7039640545845032 24.691624939441681
// 8.7040337920188904 24.691533744335175
// 8.7044736742973328 24.691539108753204
// 8.7039533257484436 24.691378176212311
// 8.7044414877891541 24.691426455974579
// 8.7046346068382263 24.69138890504837
// 8.7042537331581116 24.691056311130524
// 8.7041491270065308 24.690812230110168
// 8.7039908766746521 24.690557420253754
// 8.7045541405677795 24.690519869327545
// 8.7048116326332092 24.690868556499481
// 8.7039265036582947 24.69039112329483
// 8.7044897675514221 24.690069258213043
// 8.7046989798545837 24.690299928188324
// 8.7044253945350647 24.689607918262482
// 8.7043717503547668 24.689168035984039
// 8.7031325697898865 24.688679873943329
// 8.7030360102653503 24.688299000263214
// 8.7029770016670227 24.687843024730682
// 8.7029018998146057 24.687252938747406
// 8.7038755416870117 24.687609672546387
// 8.7037548422813416 24.687193930149078
// 8.7032076716423035 24.686802327632904
// 8.7034812569618225 24.686759412288666
// 8.7033954262733459 24.686593115329742
// 8.7037280201911926 24.68641072511673
// 8.7043154239654541 24.688993692398071
// 8.7042912840843201 24.688615500926971
// 8.7042000889778137 24.688014686107635
// 8.7058040499687195 24.688186347484589
// 8.7057289481163025 24.687928855419159
// 8.7056699395179749 24.687687456607819
// 8.7039318680763245 24.687494337558746
// 8.7055894732475281 24.687349498271942
// 8.7055036425590515 24.686995446681976
// 8.7061044573783875 24.687322676181793
// 8.7062278389930725 24.686984717845917
// 8.7053695321083069 24.686475098133087
// 8.7062975764274597 24.686796963214874
// 8.7062117457389832 24.68639463186264
// 8.7080088257789612 24.69140499830246
// 8.707987368106842 24.690911471843719
// 8.7079605460166931 24.690412580966949
// 8.7079605460166931 24.689972698688507
// 8.7080249190330505 24.689430892467499
// 8.7093713879585266 24.689039289951324
// 8.7104335427284241 24.690836369991302
// 8.7103718519210815 24.690737128257751
// 8.7109002470970154 24.691689312458038
// 8.7099480628967285 24.690120220184326
// 8.709811270236969 24.689774215221405
// 8.7095806002616882 24.689371883869171
// 8.709462583065033 24.689194858074188
// 8.7106829881668091 24.689095616340637
// 8.7111523747444153 24.689259231090546
// 8.7080034613609314 24.688701331615448
// 8.7068259716033936 24.687663316726685
// 8.7079605460166931 24.688052237033844
// 8.708663284778595 24.688738882541656
// 8.7085989117622375 24.688669145107269
// 8.7086150050163269 24.688417017459869
// 8.7091782689094543 24.688701331615448
// 8.7091138958930969 24.688583314418793
// 8.7085828185081482 24.688282907009125
// 8.7082555890083313 24.687843024730682
// 8.7086793780326843 24.687864482402802
// 8.7088832259178162 24.688213169574738
// 8.7087276577949524 24.687939584255219
// 8.7068259716033936 24.687620401382446
// 8.7069359421730042 24.687456786632538
// 8.7069520354270935 24.6871617436409
// 8.7079176306724548 24.687499701976776
// 8.7080088257789612 24.687102735042572
// 8.7069466710090637 24.686920344829559
// 8.706989586353302 24.686684310436249
// 8.7067723274230957 24.686429500579834
// 8.7081348896026611 24.687598943710327
// 8.7083467841148376 24.687365591526031
// 8.708437979221344 24.687456786632538
// 8.7085345387458801 24.687075912952423
// 8.7088832259178162 24.687419235706329
// 8.7083575129508972 24.686796963214874
// 8.7084057927131653 24.686501920223236
// 8.708636462688446 24.686281979084015
// 8.709360659122467 24.686534106731415
// 8.7098595499992371 24.688384830951691
// 8.710210919380188 24.688709378242493
// 8.7106695771217346 24.688803255558014
// 8.7106373906135559 24.688433110713959
// 8.7096235156059265 24.68814343214035
// 8.7094464898109436 24.687971770763397
// 8.7096878886222839 24.687784016132355
// 8.7101975083351135 24.688116610050201
// 8.710610568523407 24.688014686107635
// 8.7101545929908752 24.687773287296295
// 8.7105837464332581 24.687784016132355
// 8.7095806002616882 24.687521159648895
// 8.7096288800239563 24.687462151050568
// 8.7094894051551819 24.687113463878632
// 8.7100660800933838 24.687062501907349
// 8.7101224064826965 24.687446057796478
// 8.7105515599250793 24.687419235706329
// 8.7105515599250793 24.687290489673615
// 8.709435760974884 24.686861336231232
// 8.7100794911384583 24.686796963214874
// 8.7094196677207947 24.686303436756134
// 8.7102618813514709 24.686872065067291
// 8.7101492285728455 24.68666285276413
// 8.7105086445808411 24.686705768108368
// 8.7102511525154114 24.686464369297028
// 8.7104523181915283 24.686461687088013
// 8.71278315782547 24.691533744335175
// 8.7127402424812317 24.691335260868073
// 8.7126651406288147 24.691083133220673
// 8.7125846743583679 24.690788090229034
// 8.7148109078407288 24.690691530704498
// 8.7147679924964905 24.690417945384979
// 8.7147411704063416 24.69016045331955
// 8.7147223949432373 24.689873456954956
// 8.714655339717865 24.689554274082184
// 8.7146338820457458 24.689302146434784
// 8.7146177887916565 24.689087569713593
// 8.7152776122093201 24.690219461917877
// 8.7154868245124817 24.690176546573639
// 8.7152400612831116 24.689795672893524
// 8.7154144048690796 24.689889550209045
// 8.7154009938240051 24.689822494983673
// 8.7156075239181519 24.689900279045105
// 8.7155619263648987 24.689709842205048
// 8.7152346968650818 24.689194858074188
// 8.7154170870780945 24.689210951328278
// 8.7145373225212097 24.687714278697968
// 8.7144514918327332 24.687462151050568
// 8.714430034160614 24.68715637922287
// 8.7144246697425842 24.6869096159935
// 8.7144461274147034 24.68666285276413
// 8.7144246697425842 24.686367809772491
// 8.7151461839675903 24.688795208930969
// 8.7151166796684265 24.688567221164703
// 8.7151220440864563 24.688336551189423
// 8.7150523066520691 24.687944948673248
// 8.7023654580116272 24.685766994953156
// 8.7023171782493591 24.685675799846649
// 8.7022420763969421 24.685488045215607
// 8.702070415019989 24.684946238994598
// 8.7035992741584778 24.686271250247955
// 8.7037011981010437 24.686088860034943
// 8.7026765942573547 24.685488045215607
// 8.7027865648269653 24.685061573982239
// 8.7019738554954529 24.684602916240692
// 8.7018424272537231 24.684117436408997
// 8.7017163634300232 24.683685600757599
// 8.7029233574867249 24.684619009494781
// 8.7030413746833801 24.684195220470428
// 8.7031593918800354 24.683867990970612
// 8.7052783370018005 24.686072766780853
// 8.7051790952682495 24.685619473457336
// 8.705066442489624 24.685152769088745
// 8.7061634659767151 24.68614250421524
// 8.706066906452179 24.685697257518768
// 8.7058952450752258 24.684919416904449
// 8.7050208449363708 24.684624373912811
// 8.7051066756248474 24.684055745601654
// 8.7058845162391663 24.684876501560211
// 8.7057557702064514 24.684425890445709
// 8.7055787444114685 24.684104025363922
// 8.7053212523460388 24.683739244937897
// 8.7015822529792786 24.683234989643097
// 8.7014481425285339 24.682773649692535
// 8.7013140320777893 24.682296216487885
// 8.7032774090766907 24.683513939380646
// 8.7031540274620056 24.682714641094208
// 8.7030306458473206 24.682226479053497
// 8.7012040615081787 24.681826829910278
// 8.7018290162086487 24.681555926799774
// 8.7023869156837463 24.681877791881561
// 8.7018987536430359 24.681625664234161
// 8.7016734480857849 24.681427180767059
// 8.7029609084129333 24.682017266750336
// 8.7026980519294739 24.68166321516037
// 8.70279461145401 24.681539833545685
// 8.708711564540863 24.686249792575836
// 8.7089583277702332 24.685997664928436
// 8.7092694640159607 24.686067402362823
// 8.7092265486717224 24.685874283313751
// 8.7093338370323181 24.685756266117096
// 8.7093284726142883 24.684989154338837
// 8.7092801928520203 24.684602916240692
// 8.7092640995979309 24.684554636478424
// 8.7091460824012756 24.684264957904816
// 8.7090227007865906 24.683991372585297
// 8.7090924382209778 24.684077203273773
// 8.7089851498603821 24.683814346790314
// 8.7093821167945862 24.683814346790314
// 8.7098407745361328 24.686193466186523
// 8.7099668383598328 24.685831367969513
// 8.7103906273841858 24.686206877231598
// 8.7102136015892029 24.685820639133453
// 8.710235059261322 24.685616791248322
// 8.709462583065033 24.685278832912445
// 8.7095403671264648 24.685206413269043
// 8.7102136015892029 24.685536324977875
// 8.7096181511878967 24.684586822986603
// 8.7094786763191223 24.68416303396225
// 8.7105086445808411 24.684028923511505
// 8.7086847424507141 24.683508574962616
// 8.7085935473442078 24.683267176151276
// 8.7085720896720886 24.683133065700531
// 8.7092909216880798 24.683449566364288
// 8.708936870098114 24.682977497577667
// 8.7091568112373352 24.682998955249786
// 8.7089207768440247 24.682618081569672
// 8.7090951204299927 24.682840704917908
// 8.7089690566062927 24.682376682758331
// 8.7070915102958679 24.681191146373749
// 8.7104174494743347 24.683385193347931
// 8.7101706862449646 24.68289703130722
// 8.7100473046302795 24.682526886463165
// 8.7100151181221008 24.682360589504242
// 8.7099668383598328 24.682221114635468
// 8.7101438641548157 24.682768285274506
// 8.710111677646637 24.682585895061493
// 8.710111677646637 24.682274758815765
// 8.7100580334663391 24.682135283946991
// 8.7098971009254456 24.681888520717621
// 8.7100580334663391 24.681834876537323
// 8.7098917365074158 24.681700766086578
// 8.7099346518516541 24.681647121906281
// 8.7097629904747009 24.681518375873566
// 8.7099882960319519 24.681507647037506
// 8.7097522616386414 24.681234061717987
// 8.7098434567451477 24.681309163570404
// 8.7098971009254456 24.681239426136017
// 8.7096074223518372 24.680965840816498
// 8.7098059058189392 24.6809121966362
// 8.7061581015586853 24.679367244243622
// 8.7061044573783875 24.679066836833954
// 8.7066355347633362 24.678782522678375
// 8.7059757113456726 24.67840701341629
// 8.7066355347633362 24.678433835506439
// 8.7065684795379639 24.67805027961731
// 8.7068071961402893 24.679479897022247
// 8.7084004282951355 24.680220186710358
// 8.7082502245903015 24.680096805095673
// 8.7083065509796143 24.679831266403198
// 8.7083038687705994 24.67966228723526
