// 8 25
// 9 24
// 9 24.5
// 8 25.5
// The following stables colored squares:
// 8.4382671117782593 24.909294247627258
// 8.439372181892395 24.909916520118713
// 8.4393078088760376 24.909519553184509
// 8.4392541646957397 24.909272789955139
// 8.4392112493515015 24.908886551856995
// 8.4395545721054077 24.909058213233948
// 8.4396135807037354 24.909149408340454
// 8.4398013353347778 24.909176230430603
// 8.4402090311050415 24.909422993659973
// 8.441271185874939 24.911161065101624
// 8.441346287727356 24.911279082298279
// 8.4410351514816284 24.910828471183777
// 8.4408742189407349 24.910528063774109
// 8.4407883882522583 24.910356402397156
// 8.4409922361373901 24.91075336933136
// 8.440520167350769 24.909905791282654
// 8.4402734041213989 24.90950882434845
// 8.438524603843689 24.908457398414612
// 8.4386855363845825 24.908575415611267
// 8.4382563829421997 24.908285737037659
// 8.4389108419418335 24.908661246299744
// 8.4537917375564575 24.916267991065979
// 8.4538239240646362 24.916031956672668
// 8.4498435258865356 24.91299569606781
// 8.4499615430831909 24.913821816444397
// 8.4498971700668335 24.913510680198669
// 8.4498757123947144 24.913156628608704
// 8.4517854452133179 24.912115931510925
// 8.4515279531478882 24.911665320396423
// 8.4519463777542114 24.911633133888245
// 8.4542745351791382 24.916600584983826
// 8.454403281211853 24.916364550590515
// 8.4543925523757935 24.916257262229919
// 8.4557229280471802 24.916836619377136
// 8.4561949968338013 24.915549159049988
// 8.457375168800354 24.916632771492004
// 8.4576809406280518 24.91698145866394
// 8.4574395418167114 24.916471838951111
// 8.4511524438858032 24.910935759544373
// 8.4509861469268799 24.910522699356079
// 8.4511953592300415 24.91024911403656
// 8.45073401927948 24.910066723823547
// 8.4508627653121948 24.909905791282654
// 8.4512168169021606 24.909852147102356
// 8.4511417150497437 24.909594655036926
// 8.4510022401809692 24.908972382545471
// 8.4512811899185181 24.911203980445862
// 8.4521448612213135 24.911209344863892
// 8.4513026475906372 24.910377860069275
// 8.4524130821228027 24.910662174224854
// 8.4526652097702026 24.91025984287262
// 8.4525471925735474 24.908822178840637
// 8.4526759386062622 24.909659028053284
// 8.452681303024292 24.90949273109436
// 8.4528046846389771 24.909433722496033
// 8.4510183334350586 24.908623695373535
// 8.4507125616073608 24.907792210578918
// 8.4504872560501099 24.90700900554657
// 8.4503906965255737 24.906633496284485
// 8.4525150060653687 24.908736348152161
// 8.4523004293441772 24.908189177513123
// 8.4519624710083008 24.90750789642334
// 8.4517210721969604 24.90675151348114
// 8.4516030550003052 24.906386733055115
// 8.4571820497512817 24.911343455314636
// 8.4568709135055542 24.910882115364075
// 8.4569889307022095 24.910764098167419
// 8.4567636251449585 24.910302758216858
// 8.4555834531784058 24.907824397087097
// 8.456001877784729 24.907835125923157
// 8.4559160470962524 24.907556176185608
// 8.4552615880966187 24.906837344169617
// 8.4552562236785889 24.906102418899536
// 8.455653190612793 24.90699291229248
// 8.4554493427276611 24.906381368637085
// 8.4474188089370728 24.902985692024231
// 8.4473651647567749 24.902792572975159
// 8.447386622428894 24.902481436729431
// 8.4474402666091919 24.902138113975525
// 8.4484595060348511 24.90102231502533
// 8.4483414888381958 24.900217652320862
// 8.4482556581497192 24.899477362632751
// 8.4481698274612427 24.898704886436462
// 8.4484273195266724 24.898383021354675
// 8.450133204460144 24.905549883842468
// 8.4500259160995483 24.905120730400085
// 8.4511095285415649 24.905206561088562
// 8.4488779306411743 24.904584288597107
// 8.448835015296936 24.904294610023499
// 8.4487920999526978 24.904069304466248
// 8.4492748975753784 24.90425169467926
// 8.449435830116272 24.904058575630188
// 8.4497469663619995 24.904090762138367
// 8.4487330913543701 24.903334379196167
// 8.4498649835586548 24.90449845790863
// 8.4506803750991821 24.904090762138367
// 8.4504014253616333 24.903382658958435
// 8.4512704610824585 24.905614256858826
// 8.4486418962478638 24.902663826942444
// 8.4485453367233276 24.901902079582214
// 8.4501975774765015 24.902846217155457
// 8.4499508142471313 24.90225613117218
// 8.4484916925430298 24.901365637779236
// 8.4495967626571655 24.901344180107117
// 8.4493499994277954 24.900775551795959
// 8.4552830457687378 24.905796647071838
// 8.4490710496902466 24.90000307559967
// 8.4489208459854126 24.899649024009705
// 8.4486633539199829 24.898983836174011
// 8.441893458366394 24.886903166770935
// 8.4417861700057983 24.886592030525208
// 8.4417647123336792 24.886173605918884
// 8.4420973062515259 24.886077046394348
// 8.4421616792678833 24.885680079460144
// 8.4415608644485474 24.88427460193634
// 8.4422153234481812 24.885208010673523
// 8.4422475099563599 24.884735941886902
// 8.4420061111450195 24.884161949157715
// 8.4414428472518921 24.883212447166443
// 8.4415233135223389 24.88277792930603
// 8.4418720006942749 24.883630871772766
// 8.4416466951370239 24.883083701133728
// 8.4414106607437134 24.882397055625916
// 8.4628790616989136 24.879510998725891
// 8.4629219770431519 24.879693388938904
// 8.4628039598464966 24.879199862480164
// 8.4628254175186157 24.878802895545959
// 8.4629112482070923 24.879006743431091
// 8.4626537561416626 24.878266453742981
// 8.4625142812728882 24.877837300300598
// 8.5044962167739868 24.916557669639587
// 8.5043567419052124 24.916085600852966
// 8.5043030977249146 24.915913939476013
// 8.504517674446106 24.915710091590881
// 8.5053008794784546 24.916782975196838
// 8.5061269998550415 24.916911721229553
// 8.505215048789978 24.916214346885681
// 8.5059821605682373 24.916208982467651
// 8.5040992498397827 24.91499125957489
// 8.5043889284133911 24.915398955345154
// 8.5041099786758423 24.915077090263367
// 8.5040026903152466 24.914647936820984
// 8.504067063331604 24.914390444755554
// 8.5051292181015015 24.915559887886047
// 8.5058695077896118 24.915581345558167
// 8.5050380229949951 24.914878606796265
// 8.5054618120193481 24.914444088935852
// 8.5056549310684204 24.914701581001282
// 8.5038846731185913 24.91400420665741
// 8.5038524866104126 24.91375744342804
// 8.503766655921936 24.913553595542908
// 8.5052257776260376 24.914090037345886
// 8.5048609972000122 24.913714528083801
// 8.5047215223312378 24.911622405052185
// 8.505215048789978 24.912341237068176
// 8.5048931837081909 24.911879897117615
// 8.5051238536834717 24.911574125289917
// 8.504565954208374 24.911316633224487
// 8.5046893358230591 24.910828471183777
// 8.5045391321182251 24.910613894462585
// 8.5050219297409058 24.911375641822815
// 8.5082137584686279 24.910887479782104
// 8.5080689191818237 24.910667538642883
// 8.5079401731491089 24.910420775413513
// 8.5075217485427856 24.909712672233582
// 8.5072320699691772 24.909176230430603
// 8.5077470541000366 24.910120368003845
// 8.5081440210342407 24.909862875938416
// 8.5080474615097046 24.909176230430603
// 8.5067600011825562 24.90826427936554
// 8.5068833827972412 24.908462762832642
// 8.5068029165267944 24.907631278038025
// 8.5079079866409302 24.908468127250671
// 8.5076773166656494 24.907776117324829
// 8.5089057683944702 24.907910227775574
// 8.5069316625595093 24.907062649726868
// 8.5070121288299561 24.906767606735229
// 8.5070550441741943 24.906531572341919
// 8.5070979595184326 24.906316995620728
// 8.5072320699691772 24.906193614006042
// 8.5092920064926147 24.910066723823547
// 8.5093563795089722 24.909777045249939
// 8.5092651844024658 24.909385442733765
// 8.5091739892959595 24.908822178840637
// 8.5089594125747681 24.908382296562195
// 8.5071569681167603 24.905957579612732
// 8.5075056552886963 24.904922246932983
// 8.5076290369033813 24.905775189399719
// 8.5075646638870239 24.905206561088562
// 8.5074466466903687 24.904412627220154
// 8.4999364614486694 24.889006018638611
// 8.500022292137146 24.889242053031921
// 8.4998828172683716 24.88878071308136
// 8.499947190284729 24.888469576835632
// 8.5001832246780396 24.888555407524109
// 8.4585338830947876 24.871475100517273
// 8.458523154258728 24.871260523796082
// 8.4557336568832397 24.861164689064026
// 8.4556585550308228 24.860832095146179
// 8.4555727243423462 24.86055314540863
// 8.4574073553085327 24.861250519752502
// 8.4574609994888306 24.861325621604919
// 8.4579652547836304 24.861121773719788
// 8.4581476449966431 24.860724806785583
// 8.4576219320297241 24.860488772392273
// 8.4581369161605835 24.860606789588928
// 8.5807675123214722 24.746376872062683
// 8.5808426141738892 24.746269583702087
// 8.5807675123214722 24.745883345603943
// 8.5809338092803955 24.745641946792603
// 8.580971360206604 24.745239615440369
// 8.5807889699935913 24.744756817817688
// 8.5720235109329224 24.7134929895401
// 8.5717445611953735 24.713106751441956
// 8.5714226961135864 24.712613224983215
// 8.5714226961135864 24.712023138999939
// 8.5719376802444458 24.711797833442688
// 8.5717606544494629 24.711449146270752
// 8.5717231035232544 24.711164832115173
// 8.5722488164901733 24.713621735572815
// 8.5725706815719604 24.713525176048279
// 8.5724633932113647 24.713138937950134
// 8.5722380876541138 24.712581038475037
// 8.5720878839492798 24.712205529212952
// 8.571433424949646 24.710671305656433
// 8.5717123746871948 24.709630608558655
// 8.5718733072280884 24.709673523902893
// 8.5717016458511353 24.709598422050476
// 8.5714977979660034 24.709383845329285
// 8.5718411207199097 24.709437489509583
// 8.571658730506897 24.709029793739319
// 8.571433424949646 24.708729386329651
// 8.5714441537857056 24.708461165428162
// 8.6104542016983032 24.710553288459778
// 8.6103898286819458 24.710306525230408
// 8.6103147268295288 24.709952473640442
// 8.6100786924362183 24.709416031837463
// 8.6101752519607544 24.709212183952332
// 8.6101001501083374 24.708868861198425
// 8.5219305753707886 24.643422961235046
// 8.5216516256332397 24.643294215202332
// 8.522070050239563 24.643487334251404
// 8.5223168134689331 24.643144011497498
// 8.5212868452072144 24.642489552497864
// 8.5226923227310181 24.642553925514221
// 8.5198330879211426 24.638879299163818
// 8.5196667909622192 24.638423323631287
// 8.5196292400360107 24.638181924819946
// 8.5194629430770874 24.637672305107117
// 8.5198277235031128 24.637565016746521
// 8.5198062658309937 24.637414813041687
// 8.5194844007492065 24.637039303779602
// 8.5212117433547974 24.642232060432434
// 8.5210400819778442 24.641481041908264
// 8.5226279497146606 24.64183509349823
// 8.5225743055343628 24.641191363334656
// 8.520771861076355 24.64057981967926
// 8.5204821825027466 24.639635682106018
// 8.5224884748458862 24.640751481056213
// 8.5223060846328735 24.639979004859924
// 8.5226601362228394 24.642049670219421
// 8.52314293384552 24.640290141105652
// 8.52314293384552 24.640236496925354
// 8.5227245092391968 24.639732241630554
// 8.5199671983718872 24.639474749565125
// 8.5204446315765381 24.639383554458618
// 8.5202139616012573 24.638788104057312
// 8.5201013088226318 24.638310670852661
// 8.5226225852966309 24.639265537261963
// 8.5219144821166992 24.638514518737793
// 8.5224241018295288 24.638723731040955
// 8.5225743055343628 24.638530611991882
// 8.5199779272079468 24.637994170188904
// 8.521721363067627 24.637720584869385
// 8.5216248035430908 24.637323617935181
// 8.5228586196899414 24.639458656311035
// 8.5227996110916138 24.638820290565491
// 8.5197848081588745 24.6365886926651
// 8.5212439298629761 24.636695981025696
// 8.5209757089614868 24.636245369911194
// 8.5204070806503296 24.635666012763977
// 8.520696759223938 24.63584840297699
// 8.5221880674362183 24.63633120059967
// 8.5218876600265503 24.635794758796692
// 8.5221773386001587 24.636062979698181
// 8.5216730833053589 24.635440707206726
// 8.5218930244445801 24.63510274887085
// 8.5215121507644653 24.634732604026794
// 8.5214155912399292 24.634324908256531
// 8.5216623544692993 24.634206891059875
// 8.5173815488815308 24.629314541816711
// 8.5179823637008667 24.629464745521545
// 8.5184758901596069 24.629539847373962
// 8.5184222459793091 24.629217982292175
// 8.5223919153213501 24.618167281150818
// 8.5224294662475586 24.617915153503418
// 8.5222309827804565 24.617416262626648
// 8.5221022367477417 24.616944193840027
// 8.5220485925674438 24.616718888282776
// 8.522295355796814 24.616450667381287
// 8.5219305753707886 24.616139531135559
// 8.5220217704772949 24.616134166717529
// 8.5582315921783447 24.682513475418091
// 8.5582262277603149 24.68228280544281
// 8.5580331087112427 24.681960940361023
// 8.5579794645309448 24.679493308067322
// 8.5575395822525024 24.678731560707092
// 8.5577273368835449 24.678962230682373
// 8.5575073957443237 24.678409695625305
// 8.55785071849823 24.678302407264709
// 8.5582476854324341 24.678238034248352
// 8.5592669248580933 24.685361981391907
// 8.5591971874237061 24.685109853744507
// 8.5599213838577271 24.685168862342834
// 8.5588377714157104 24.684224724769592
// 8.5596638917922974 24.684696793556213
// 8.5588270425796509 24.684160351753235
// 8.5587358474731445 24.683747291564941
// 8.5591167211532593 24.683795571327209
// 8.5606402158737183 24.683902859687805
// 8.560945987701416 24.683983325958252
// 8.5609513521194458 24.683870673179626
// 8.5611283779144287 24.684015512466431
// 8.5615307092666626 24.683688282966614
// 8.5589450597763062 24.683484435081482
// 8.5583871603012085 24.682990908622742
// 8.5584837198257446 24.682690501213074
// 8.5610479116439819 24.683334231376648
// 8.5590308904647827 24.681188464164734
// 8.5590952634811401 24.681327939033508
// 8.5592669248580933 24.680995345115662
// 8.5612839460372925 24.683087468147278
// 8.561970591545105 24.683269858360291
// 8.562319278717041 24.682867527008057
// 8.5618901252746582 24.682567119598389
// 8.5621047019958496 24.682352542877197
// 8.5623031854629517 24.682261347770691
// 8.5587197542190552 24.680716395378113
// 8.5592454671859741 24.680716395378113
// 8.5583817958831787 24.680088758468628
// 8.5595780611038208 24.679686427116394
// 8.559449315071106 24.679407477378845
// 8.5592132806777954 24.678913950920105
// 8.5590094327926636 24.67853844165802
// 8.5586553812026978 24.678141474723816
// 8.5591059923171997 24.678710103034973
// 8.5594332218170166 24.678307771682739
// 8.5599428415298462 24.679021239280701
// 8.5602003335952759 24.678516983985901
// 8.5593312978744507 24.678012728691101
// 8.5596424341201782 24.677883982658386
// 8.5600394010543823 24.677808880805969
// 8.5603934526443481 24.677712321281433
// 8.5605007410049438 24.677690863609314
// 8.5432380437850952 24.622963070869446
// 8.5428625345230103 24.622233510017395
// 8.5430717468261719 24.621906280517578
// 8.5434097051620483 24.622491002082825
// 8.5433775186538696 24.62184727191925
// 8.5426479578018188 24.621718525886536
// 8.5421812534332275 24.620629549026489
// 8.5432863235473633 24.621691703796387
// 8.5437315702438354 24.621407389640808
// 8.5436350107192993 24.621214270591736
// 8.5437262058258057 24.620972871780396
// 8.5435599088668823 24.620431065559387
// 8.5404485464096069 24.616686701774597
