// 8 25
// 9 24
// 9 24.5
// 8 25.5
// The following stables colored squares:
// 8.6651276797056198 24.665242061018944
// 8.6649694293737411 24.664626494050026
// 8.6655353754758835 24.666800424456596
// 8.666776567697525 24.666802436113358
// 8.6666417866945267 24.666495993733406
// 8.6665774136781693 24.666355177760124
// 8.6663682013750076 24.665899202227592
// 8.666851669549942 24.666966050863266
// 8.6659792810678482 24.665039554238319
// 8.6662045866250992 24.665542468428612
// 8.6659014970064163 24.664866551756859
// 8.6657392233610153 24.664511159062386
// 8.6647481471300125 24.663786962628365
// 8.6648058146238327 24.664005562663078
// 8.6647843569517136 24.663922414183617
// 8.6649734526872635 24.663734659552574
// 8.6655407398939133 24.664293900132179
// 8.6977111548185349 24.675186350941658
// 8.6976642161607742 24.674973115324974
// 8.697471097111702 24.674771949648857
// 8.697383925318718 24.674558714032173
// 8.6975649744272232 24.674505069851875
// 8.6971867829561234 24.674100056290627
// 8.6974965780973434 24.674183204770088
// 8.6969976872205734 24.673644080758095
// 8.6969849467277527 24.673149883747101
// 8.6969916522502899 24.672617465257645
// 8.6974402517080307 24.673909619450569
// 8.6973061412572861 24.673279300332069
// 8.6972048878669739 24.672844111919403
// 8.6969923228025436 24.672371372580528
// 8.6970003694295883 24.67196099460125
// 8.6971063166856766 24.672336503863335
// 8.6983910948038101 24.669958725571632
// 8.6992809176445007 24.670537412166595
// 8.6993801593780518 24.670583009719849
// 8.6995766311883926 24.670739248394966
// 8.6987478286027908 24.670192077755928
// 8.6989838629961014 24.670350328087807
// 8.6987853795289993 24.670216217637062
// 8.6986680328845978 24.670133739709854
// 8.6987974494695663 24.669938609004021
// 8.6991649121046066 24.67046432197094
// 8.6996892839670181 24.670099541544914
// 8.6997891962528229 24.669954031705856
// 8.6998166888952255 24.67089481651783
// 8.7001318484544754 24.670862630009651
// 8.6997992545366287 24.670615866780281
// 8.7001573294401169 24.670739248394966
// 8.6998193711042404 24.670249745249748
// 8.6998005956411362 24.669968113303185
// 8.6955546587705612 24.666292145848274
// 8.6954393237829208 24.666090980172157
// 8.695223405957222 24.665707424283028
// 8.6951442807912827 24.665565267205238
// 8.6950825899839401 24.665352031588554
// 8.6956431716680527 24.665259495377541
// 8.6949726194143295 24.664516523480415
// 8.6950048059225082 24.664753898978233
// 8.6953655630350113 24.664720371365547
// 8.6951925605535507 24.664375707507133
// 8.6981282383203506 24.669292196631432
// 8.6983012408018112 24.669073596596718
// 8.6980122327804565 24.668743014335632
// 8.6982341855764389 24.668508991599083
// 8.6982180923223495 24.668283686041832
// 8.6981919407844543 24.668037593364716
// 8.6981664597988129 24.667652696371078
// 8.6980960518121719 24.667296633124352
// 8.6985533684492111 24.669736102223396
// 8.6987344175577164 24.669408872723579
// 8.6991830170154572 24.669680446386337
// 8.6996061354875565 24.669691845774651
// 8.699592724442482 24.669606015086174
// 8.6995498090982437 24.669428989291191
// 8.6986526101827621 24.66909371316433
// 8.6989020556211472 24.66908298432827
// 8.7008962780237198 24.668188467621803
// 8.700902983546257 24.667914882302284
// 8.6959569901227951 24.667002931237221
// 8.6958322674036026 24.666780307888985
// 8.6959154158830643 24.666715934872627
// 8.6958999931812286 24.666593223810196
// 8.6958557367324829 24.666146636009216
// 8.6981175094842911 24.667021706700325
// 8.6956800520420074 24.665337949991226
// 8.70032899081707 24.666597917675972
// 8.7000259011983871 24.666233137249947
// 8.6999910324811935 24.665757045149803
// 8.7006977945566177 24.666081592440605
// 8.7009526044130325 24.665727540850639
// 8.7000983208417892 24.665317162871361
// 8.7010196596384048 24.665635004639626
// 8.7008922547101974 24.665267542004585
// 8.7002324312925339 24.664733782410622
// 8.7003343552350998 24.664318040013313
// 8.7006159871816635 24.664567485451698
// 8.6949216574430466 24.664115533232689
// 8.6948814243078232 24.663811102509499
// 8.6950316280126572 24.664061889052391
// 8.6954299360513687 24.660796299576759
// 8.6954674869775772 24.660595133900642
// 8.6951737850904465 24.660230353474617
// 8.6949592083692551 24.659760966897011
// 8.6951529979705811 24.660111665725708
// 8.6950061470270157 24.659869596362114
// 8.6950383335351944 24.65966708958149
// 8.6948244273662567 24.659324437379837
// 8.6984138935804367 24.662318453192711
// 8.700379952788353 24.664127603173256
// 8.6984876543283463 24.662563875317574
// 8.6986318230628967 24.662308394908905
// 8.6984286457300186 24.662042185664177
// 8.6988792568445206 24.661910757422447
// 8.6989409476518631 24.661810174584389
// 8.6984608322381973 24.661529883742332
// 8.698493018746376 24.661016240715981
// 8.6992306262254715 24.661322012543678
// 8.6991957575082779 24.660955891013145
// 8.6990616470575333 24.660617932677269
// 8.6989952623844147 24.660448282957077
// 8.6985520273447037 24.660094901919365
// 8.6988242715597153 24.659931287169456
// 8.6987344175577164 24.659665748476982
// 8.6986009776592255 24.659367352724075
// 8.6955439299345016 24.657320156693459
// 8.6954802274703979 24.656919836997986
// 8.6949853599071503 24.656363278627396
// 8.6951529979705811 24.656592607498169
// 8.6951858550310135 24.65653695166111
// 8.6951536685228348 24.656294211745262
// 8.6954614520072937 24.656343162059784
// 8.694823756814003 24.655897244811058
// 8.6954145133495331 24.656038731336594
// 8.6953501403331757 24.655588120222092
// 8.6952529102563858 24.654934331774712
// 8.6952126771211624 24.654353633522987
// 8.69533471763134 24.65385876595974
// 8.6954587697982788 24.653422236442566
// 8.695773258805275 24.65752400457859
// 8.6957947164773941 24.656952694058418
// 8.6958161741495132 24.656389430165291
// 8.6958376318216324 24.655826166272163
// 8.695860430598259 24.655264243483543
// 8.6958805471658707 24.654694274067879
// 8.6959033459424973 24.654128327965736
// 8.6959234625101089 24.653566405177116
// 8.6233831197023392 24.631462320685387
// 8.6236707866191864 24.631745964288712
// 8.6262195557355881 24.634713158011436
// 8.6261820048093796 24.634514674544334
// 8.6263402551412582 24.634672924876213
// 8.6264971643686295 24.634591117501259
// 8.6266393214464188 24.634509310126305
// 8.6261042207479477 24.634056016802788
// 8.6262718588113785 24.633873626589775
// 8.62617127597332 24.633700624108315
// 8.6263925582170486 24.633972868323326
// 8.6264824122190475 24.63387094438076
// 8.6259768158197403 24.633345231413841
// 8.6260505765676498 24.633259400725365
// 8.625897690653801 24.632886573672295
// 8.6258628219366074 24.632697477936745
// 8.6259285360574722 24.632515087723732
// 8.625866174697876 24.632238149642944
// 8.6257434636354446 24.632002785801888
// 8.6256931722164154 24.631708413362503
// 8.6257260292768478 24.63157095015049
// 8.6571843177080154 24.637624695897102
// 8.6570542305707932 24.636991694569588
// 8.6569321900606155 24.636404290795326
// 8.6562401801347733 24.635957702994347
// 8.6561945825815201 24.635664001107216
// 8.6562079936265945 24.635732397437096
// 8.6567692458629608 24.635600298643112
// 8.6557305604219437 24.634902253746986
// 8.655536100268364 24.634497240185738
// 8.6553416401147842 24.634102955460548
// 8.655920997262001 24.635293856263161
// 8.6560390144586563 24.634969308972359
// 8.6566612869501114 24.635090008378029
// 8.6559437960386276 24.634544178843498
// 8.6565157771110535 24.634359776973724
// 8.6572138220071793 24.634153917431831
// 8.6550325155258179 24.633412957191467
// 8.6558351665735245 24.634066745638847
// 8.6557292193174362 24.633598700165749
// 8.6549245566129684 24.633233919739723
// 8.6547267436981201 24.632774591445923
// 8.6556098610162735 24.633060917258263
// 8.6564105004072189 24.633866921067238
// 8.6571279913187027 24.633995667099953
// 8.6569590121507645 24.633691236376762
// 8.6562468856573105 24.633081033825874
// 8.6564775556325912 24.632795378565788
// 8.6566183716058731 24.633052870631218
// 8.654567152261734 24.632483571767807
// 8.6546509712934494 24.632241502404213
// 8.6555065959692001 24.632570073008537
// 8.6554361879825592 24.632193893194199
// 8.6547260731458664 24.631805643439293
// 8.6545778810977936 24.631434828042984
// 8.6553309112787247 24.631599113345146
// 8.6561094224452972 24.632411152124405
// 8.65610271692276 24.632369577884674
// 8.6560437083244324 24.632063806056976
// 8.6160003393888474 24.628845825791359
// 8.6160244792699814 24.628625884652138
// 8.6157803982496262 24.628591015934944
// 8.6156395822763443 24.628206118941307
// 8.6159775406122208 24.627970084547997
// 8.615960106253624 24.627719298005104
// 8.6159413307905197 24.627460464835167
// 8.6154048889875412 24.626940116286278
// 8.615359291434288 24.626698717474937
// 8.6153076589107513 24.626413732767105
// 8.6158715933561325 24.626500234007835
// 8.6158313602209091 24.625928923487663
// 8.6226602643728256 24.630964770913124
// 8.6224926263093948 24.630511477589607
// 8.6223947256803513 24.630032703280449
// 8.6229459196329117 24.63106669485569
// 8.6236352473497391 24.631188735365868
// 8.6234863847494125 24.630353227257729
// 8.6223497986793518 24.629794657230377
// 8.6222472041845322 24.629311189055443
// 8.6221184581518173 24.628656730055809
// 8.6233603209257126 24.629649147391319
// 8.6232570558786392 24.629061743617058
// 8.6220990121364594 24.628441482782364
// 8.6220346391201019 24.627784341573715
// 8.6219870299100876 24.627318307757378
// 8.6229372024536133 24.627957344055176
// 8.6229727417230606 24.627483263611794
// 8.6219508200883865 24.62695486843586
// 8.6228587478399277 24.626832827925682
// 8.6218985170125961 24.626390263438225
// 8.622538223862648 24.626258835196495
// 8.6224926263093948 24.626178368926048
// 8.6229123920202255 24.62713859975338
// 8.6151212453842163 24.62534487247467
// 8.6157099902629852 24.625525921583176
// 8.6150521785020828 24.625055864453316
// 8.6153311282396317 24.624622687697411
// 8.6154518276453018 24.624902978539467
// 8.6148945987224579 24.624195545911789
// 8.6148711293935776 24.624075517058372
// 8.6150246858596802 24.623917937278748
// 8.6147745698690414 24.623559191823006
// 8.6147383600473404 24.623290970921516
// 8.6147169023752213 24.623253419995308
// 8.6147544533014297 24.623269513249397
// 8.6147182434797287 24.623159542679787
// 8.6218207329511642 24.625601693987846
// 8.6217979341745377 24.625365659594536
// 8.6219722777605057 24.625313356518745
// 8.6217684298753738 24.625071957707405
// 8.6544229835271835 24.63106133043766
// 8.65413598716259 24.630357250571251
// 8.6541031301021576 24.630270749330521
// 8.6544256657361984 24.629991129040718
// 8.6539696902036667 24.629956260323524
// 8.6543451994657516 24.62975911796093
// 8.6542312055826187 24.62943859398365
// 8.6535660177469254 24.628969207406044
// 8.6541306227445602 24.629148915410042
// 8.6540059000253677 24.628802910447121
// 8.654792457818985 24.63103786110878
// 8.6548735946416855 24.631169959902763
// 8.6547515541315079 24.630908444523811
// 8.6548454314470291 24.630876258015633
// 8.6552772670984268 24.631304070353508
// 8.6551807075738907 24.630783721804619
// 8.6548051983118057 24.630530253052711
// 8.6547891050577164 24.630370661616325
// 8.655160591006279 24.630358591675758
// 8.6547716706991196 24.630197659134865
// 8.6550881713628769 24.630279466509819
// 8.6547354608774185 24.629898592829704
// 8.6548152565956116 24.62973564863205
// 8.6548735946416855 24.629830196499825
// 8.6546952277421951 24.629500284790993
// 8.6530550569295883 24.627498015761375
// 8.6532749980688095 24.628265127539635
// 8.6531972140073776 24.628070667386055
// 8.6539240926504135 24.628564193844795
// 8.6536947637796402 24.627913758158684
// 8.6531234532594681 24.627295508980751
// 8.6534614115953445 24.62725393474102
// 8.6534184962511063 24.627135917544365
// 8.6533273011445999 24.626973643898964
// 8.65089051425457 24.62489627301693
// 8.6509213596582413 24.624705836176872
// 8.65032859146595 24.623740240931511
// 8.650130107998848 24.623333886265755
// 8.650641068816185 24.624387994408607
// 8.6508610099554062 24.624245837330818
// 8.6504103988409042 24.623907878994942
// 8.6507228761911392 24.623844847083092
// 8.650529757142067 24.623305723071098
// 8.6499866098165512 24.623036161065102
// 8.6499276012182236 24.62263248860836
// 8.6502655595541 24.622557386755943
// 8.6498752981424332 24.622122868895531
// 8.6498699337244034 24.622059836983681
// 8.6500617116689682 24.621968641877174
// 8.6504291743040085 24.623014703392982
// 8.6506323516368866 24.621803015470505
// 8.6498189717531204 24.621579721570015
// 8.6501126736402512 24.621581062674522
// 8.6497881263494492 24.621263220906258
// 8.6502025276422501 24.621252492070198
// 8.6502816528081894 24.621168002486229
// 8.6497250944375992 24.620686545968056
// 8.6506933718919754 24.621666893362999
// 8.6506745964288712 24.621453657746315
// 8.6506524682044983 24.621222317218781
// 8.650616928935051 24.620678499341011
// 8.6520116776227951 24.625171199440956
// 8.6519929021596909 24.625133648514748
// 8.652101531624794 24.624964669346809
// 8.6520921438932419 24.624784961342812
// 8.6520720273256302 24.62437592446804
// 8.6518172174692154 24.624028578400612
// 8.6519540101289749 24.623902514576912
// 8.6519070714712143 24.62376169860363
// 8.6571883410215378 24.624227061867714
// 8.6569858342409134 24.623803272843361
// 8.6567880213260651 24.623388200998306
// 8.6572097986936569 24.623356685042381
// 8.6564547568559647 24.622703567147255
// 8.6565808206796646 24.622965082526207
// 8.6567115783691406 24.622592926025391
// 8.6561603844165802 24.622084647417068
// 8.6560913175344467 24.621941819787025
// 8.6568041145801544 24.622146338224411
// 8.6566183716058731 24.621746018528938
// 8.6557117849588394 24.621157273650169
// 8.6555119603872299 24.620744213461876
// 8.655959889292717 24.621672257781029
// 8.6564695090055466 24.621432200074196
// 8.6565667390823364 24.621686339378357
// 8.6562146991491318 24.62089441716671
// 8.6496634036302567 24.620308354496956
// 8.6495695263147354 24.619782641530037
// 8.6494843661785126 24.619281738996506
// 8.6502937227487564 24.619176462292671
// 8.6505766957998276 24.620127305388451
// 8.6504439264535904 24.619597569108009
// 8.6494045704603195 24.618847891688347
// 8.6493334919214249 24.618454948067665
// 8.6500764638185501 24.618808999657631
// 8.6498364061117172 24.618453606963158
// 8.6492818593978882 24.618081450462341
// 8.6495225876569748 24.618004336953163
// 8.649299293756485 24.61768850684166
// 8.6493455618619919 24.617748185992241
// 8.6491658538579941 24.617502763867378
// 8.6542835086584091 24.618185386061668
// 8.6540870368480682 24.617777019739151
// 8.6550888419151306 24.619854390621185
// 8.6552061885595322 24.620111212134361
// 8.6557292193174362 24.619871154427528
// 8.6548843234777451 24.619435295462608
// 8.6546999216079712 24.619036316871643
