0: 1 5 14 6 19, zy
2230: 1 5 12 4 12 4 12 4 12 5 1 17 4 8 4 16 6 19 1 6 1 17 6 18 6 18 6 18 6 18 6 18 6 18 6 16 4 10 4 14 5 1 20 1 5 14 5 1 19 6 18 6 16 4 8 2 6 2 4 2 10 4 12 4 14 6 20 6 16 4 8 2 4 2 8 2 4 2 10 4 12 4 12 4 12 4 10 2 4 2 8 2 4 2 8 4 16 6 20 6 14 4 12 4 10 2 4 2 6 2 8 4 16 6 18 6 19 1 5 14 5 1 20 1 5 14 4 10 4 16 6 18 6 18 6 18 6 18 6 18 6 18 6 17 1 6 1 19 6 16 4 8 4 17, zy
2231: 1 5 12 4 12 4 14 5 1 20 1 5 14 4 12 4 10 2 4 2 8 2 4 2 10 4 12 4 14 5 1 20 1 5 14 4 12 4 12 5 1 17 5 1 21 6 16 4 8 2 4 2 10 4 14 5 1 20 1 5 15 1 6 1 20 1 5 14 4 12 4 12 4 12 4 12 4 14 5 1 20 1 5 14 4 10 2 4 2 8 4 16 4 8 4 17 1 6 1 17 4 8 4 16 4 8 2 4 2 10 4 14 5 1 20 1 5 14 4 12 4 12 4 12 4 12 4 14 5 1 20 1 6 1 15 5 1 20 1 5 14 4 10 2 4 2 8 4 16 6 21 1 5 17, zy
2232: 1 5 12 2 2 2 10 2 2 2 10 2 4 2 6 2 8 4 16 6 19 1 6 1 17 6 19 1 5 14 5 1 19 6 18 6 19 1 5 14 4 10 4 16 6 20 6 16 6 21 1 5 16 5 1 21 6 16 6 20 6 16 4 10 4 14 5 1 19 6 18 6 19 1 5 14 5 1 19 6 17 1 6 1 19 6 16 4 8 2 6 2 4 2 10 2 2 2 10 2 2 2 12 5 1 19 6 16 4 10 4 14 4 10 4 16 6 19 1 5 14 5 1 20 1 5 14 4 12 4 12 4 12 4 14 5 1 20 1 5 14 5 1 19 6 16 4 10 4 14 4 10 4 16 6 19, zy
2233: 1 5 12 2 2 2 10 4 14 5 1 20 1 5 14 4 10 4 14 4 10 4 14 4 10 4 14 5 1 20 1 5 14 4 10 2 2 2 12 5 1 19 6 18 6 16 4 8 2 4 2 10 4 12 4 14 6 20 6 16 6 20 6 16 5 1 21 6 16 6 19 1 5 12 4 14 5 1 20 1 6 1 15 4 10 4 14 5 1 20 1 5 14 4 10 4 14 4 10 4 14 4 10 4 14 5 1 20 1 5 14 4 10 4 15 1 6 1 20 1 5 14 4 12 5 1 19 6 16 6 21 1 5 16 6 20 6 16 6 20 6 14 4 12 4 10 2 4 2 8 4 16 6 18 6 19, zy
2234: 1 5 12 4 12 2 2 2 10 4 12 4 14 6 21 1 5 16 6 20 7 1 13 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 13 1 7 20 6 16 5 1 21 6 14 4 12 4 10 2 2 2 12 4 12 5 1 18 1 6 1 17 6 20 7 1 15 6 20 6 16 5 1 21 6 14 4 12 4 10 2 2 2 12 4 12 4 10 2 4 2 8 4 16 6 20 7 1 13 4 12 4 12 4 13 1 7 20 6 16 4 8 2 4 2 10 4 12 4 12 2 2 2 10 4 12 4 14 6 21 1 5 16 6 20 6 15 1 7 20 6 17 1 6 1 18, zy
2235: 1 5 12 4 12 4 12 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 6 20 6 14 4 12 4 12 5 1 18 1 6 1 17 4 6 2 8 4 16 6 19 1 6 1 16 1 6 1 20 1 5 16 6 18 6 19 1 6 1 16 1 6 1 19 6 17 1 6 1 19 6 15 1 7 20 6 16 6 20 6 16 4 8 4 16 6 20 6 16 6 20 7 1 15 6 19 1 6 1 17 6 19 1 6 1 16 1 6 1 19 6 18 6 16 5 1 20 1 6 1 16 1 6 1 19 6 16 4 8 2 6 4 17 1 6 1 18 1 5 12 4 12 4 14 6 20 6 16 4 8 4 17, zy
2236: 1 5 12 4 12 4 12 5 1 19 6 14 4 8 2 6 4 16 6 17 1 6 1 17 6 16 4 6 2 8 4 14 6 19 1 6 1 15 6 19 1 5 14 5 1 20 1 5 16 6 16 4 8 4 15 1 6 1 18 1 6 1 15 4 8 4 15 1 6 1 18 1 6 1 15 4 8 4 14 4 10 4 12 4 10 4 14 4 8 4 15 1 6 1 18 1 6 1 15 4 8 4 15 1 6 1 18 1 6 1 15 4 8 4 16 6 16 5 1 20 1 5 14 5 1 19 6 15 1 6 1 19 6 14 4 8 2 6 4 16 6 17 1 6 1 17 6 16 4 6 2 8 4 14 6 19, zy
2237: 1 5 12 4 14 4 8 2 6 2 4 2 10 4 14 4 8 2 6 2 6 4 18 6 18 6 16 4 10 4 14 5 1 20 1 5 14 4 10 4 16 6 18 6 18 4 6 2 6 2 8 4 14 4 10 2 4 2 6 2 8 4 14 4 12 5 1 19 6 16 4 8 2 6 2 4 2 10 4 12 2 2 2 10 4 12 4 14 5 1 20 1 6 1 15 4 10 4 14 5 1 19 6 18 6 18 6 18 6 18 6 18 6 18 6 18 6 18 6 18 6 19 1 5 14 4 10 4 15 1 6 1 20 1 5 14 4 12 4 10 2 2 2 12 4 10 2 4 2 6 2 8 4 16 6 19, zy
2238: 1 5 12 4 14 6 21 1 5 16 6 19 1 6 1 17 6 18 6 18 6 18 6 18 6 18 6 18 6 17 1 6 1 19 6 16 6 21 1 5 16 4 8 4 16 5 1 21 6 16 6 19 1 6 1 17 6 18 6 18 6 18 6 18 6 18 6 18 6 17 1 6 1 19 6 16 5 1 21 6 14 4 12 5 1 19 6 16 5 1 21 6 14 4 10 4 16 6 18 6 19 1 5 14 5 1 19 6 18 6 17 1 6 1 19 6 16 6 20 6 16 6 20 6 16 6 19 1 6 1 17 6 18 6 19 1 5 14 5 1 19 6 18 6 16 4 10 4 14 6 21 1 5 16 6 19, zy
2239: 1 5 14 4 10 4 15 1 6 1 19 6 18 6 16 4 10 4 12 2 2 2 10 4 12 4 14 6 20 6 17 1 6 1 17 4 8 4 16 6 20 7 1 15 6 20 6 16 6 20 6 14 4 12 4 12 4 12 4 10 2 4 2 8 4 16 6 19 1 6 1 17 6 18 6 18 6 18 6 18 6 18 6 17 1 6 1 19 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 14 6 20 6 16 6 20 6 15 1 7 20 6 16 4 8 4 17 1 6 1 17 6 20 6 14 4 12 4 10 2 2 2 12 4 10 4 16 6 18 6 19 1 6 1 15 4 10 4 14 5 1 20, zy
2240: 1 5 14 4 10 4 16 6 20 6 16 4 8 2 6 4 18 6 18 6 19 1 5 14 4 10 4 16 6 20 6 16 6 20 6 18 6 18 6 18 6 20 6 14 4 12 4 14 6 21 1 5 16 6 20 6 17 1 6 1 17 4 8 4 17 1 6 1 17 6 20 6 16 5 1 21 6 14 4 12 4 14 6 20 6 18 6 18 6 18 6 20 6 16 6 20 6 16 4 10 4 14 5 1 19 6 18 6 18 4 6 2 8 4 16 6 20 6 16 4 10 4 14 5 1 20 1 5 15 1 7 21 1 5 14 4 12 4 10 2 4 2 10 4 12 4 14 5 1 21 7 1 15 5 1 20, zy
2241: 1 5 14 4 10 4 16 6 20 6 16 5 1 20 1 6 1 15 4 10 4 14 4 10 2 4 2 6 2 8 4 16 6 20 6 17 1 6 1 17 6 20 6 16 4 8 2 6 2 4 2 10 4 14 4 10 4 15 1 6 1 20 1 5 16 6 20 6 16 4 10 4 14 5 1 20 1 5 16 6 19 1 6 1 17 6 19 1 5 14 5 1 19 6 18 6 19 1 5 14 4 10 4 16 6 20 6 16 5 1 21 6 14 4 12 4 12 4 14 6 21 1 5 16 6 20 6 16 4 10 4 14 5 1 19 6 18 6 19 1 5 14 5 1 19 6 17 1 6 1 19 6 16 5 1 20, zy
2242: 1 5 14 5 1 19 6 16 6 16 4 8 4 16 6 16 6 19 1 5 14 5 1 19 6 16 6 16 4 8 4 16 6 16 6 19 1 5 14 5 1 19 6 16 6 17 1 6 1 17 6 16 4 6 2 8 4 14 6 20 7 1 15 6 18 6 17 1 6 1 16 1 6 1 17 6 18 6 14 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 14 6 18 6 17 1 6 1 16 1 6 1 17 6 18 6 15 1 7 20 6 14 4 8 2 6 4 16 6 17 1 6 1 17 6 16 6 19, zy
2243: 1 5 12 2 2 2 10 4 14 4 8 2 6 2 6 4 18 6 17 1 6 1 18 1 6 1 17 6 19 1 6 1 16 1 6 1 19 6 18 6 16 5 1 20 1 6 1 16 1 6 1 19 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 10 2 4 2 8 4 16 6 19 1 6 1 16 1 6 1 20 1 5 16 6 18 6 19 1 6 1 16 1 6 1 19 6 17 1 6 1 18 1 6 1 17 6 18 4 6 2 6 2 8 4 14 4 10 2 2 2 12 5 1 19 6 17 1 6 1 19 6 16 6 19 1 6 1 17 6 19, zy
2244: 1 5 12 4 14 4 8 2 6 4 18 6 16 4 8 2 6 4 18 6 16 4 8 2 4 2 10 4 12 4 12 2 2 2 8 2 6 4 17 1 6 1 17 4 6 2 8 2 2 2 12 4 12 4 10 2 4 2 8 4 16 6 18 4 6 2 8 4 16 6 18 4 6 2 8 4 14 4 12 5 1 19 6 16 4 8 2 4 2 10 4 12 4 12 4 14 6 20 6 16 4 8 4 16 4 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 4 16 4 8 4 16 6 20 6 14 4 12 4 12 4 10 2 4 2 8 4 16 6 19, zy
2245: 1 5 14 4 10 4 14 4 10 4 14 4 10 4 14 4 8 2 6 2 6 2 6 4 18 6 17 1 6 1 19 6 16 6 20 6 16 6 20 6 15 1 7 20 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 10 2 4 2 8 4 16 6 20 7 1 15 6 20 6 16 6 20 6 16 6 19 1 6 1 17 6 18 4 6 2 6 2 6 2 8 4 14 4 10 4 14 4 10 4 14 4 10 4 14 5 1 19 6 18 6 18 6 17 1 6 1 19 6 16 6 20 6 16 4 8 4 16 6 20 6 16 6 19 1 6 1 17 6 18 6 18 6 19, zy
2246: 1 5 12 4 12 2 2 2 10 4 12 4 12 4 14 6 20 6 16 6 20 6 16 6 20 6 16 6 19 1 6 1 17 6 18 6 19 1 5 14 5 1 20 1 5 14 4 10 4 16 6 18 6 18 6 18 6 18 6 18 6 18 6 18 6 18 6 16 4 10 4 14 5 1 20 1 5 14 5 1 19 6 18 6 17 1 6 1 19 6 16 6 20 6 16 6 20 6 16 6 20 6 14 4 12 4 12 4 10 2 2 2 12 4 12 5 1 18 1 6 1 17 4 8 4 16 6 19 1 6 1 17 6 18 6 18 6 18 6 18 6 18 6 18 6 17 1 6 1 19 6 16 4 8 4 17 1 6 1 18, zy
2247: 1 5 12 4 12 4 12 2 2 2 8 2 4 2 10 4 12 4 12 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 6 20 6 14 4 12 4 12 5 1 18 1 6 1 17 4 8 4 16 6 19 1 5 12 4 14 5 1 20 1 5 14 5 1 20 1 5 14 4 12 5 1 19 6 16 4 8 4 17 1 6 1 18 1 5 12 4 12 4 14 6 20 6 16 4 8 4 17 1 5 12 4 12 4 12 4 12 4 12 4 12 4 10 2 4 2 8 2 2 2 12 4 12 4 12 5 1 18 1 6 1 17 6 19 1 6 1 17 6 18 6 18 6 18 6 17 1 6 1 19 6 17 1 6 1 18, zy
2248: 1 5 12 4 12 4 12 4 10 2 4 2 8 2 4 2 8 4 16 6 20 6 14 4 12 4 10 2 2 2 12 4 10 2 2 2 12 4 10 4 15 1 6 1 20 1 5 14 4 10 4 16 6 18 6 18 6 18 6 18 6 18 6 18 6 18 6 16 4 10 4 14 5 1 20 1 6 1 15 4 10 4 12 2 2 2 10 4 12 2 2 2 10 4 12 4 14 6 20 6 16 4 8 2 4 2 8 2 4 2 10 4 12 4 12 4 12 5 1 17 4 6 2 8 2 4 2 8 4 16 6 19 1 6 1 17 6 18 6 18 6 18 6 17 1 6 1 19 6 16 4 8 2 4 2 8 2 6 4 17, zy
2249: 1 5 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 5 1 17 4 6 2 8 2 4 2 8 4 16 6 20 7 1 13 4 12 4 12 4 12 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 6 20 6 14 4 12 4 12 5 1 18 1 5 12 4 12 4 14 6 21 1 5 16 4 8 4 16 4 8 4 16 5 1 21 6 14 4 12 4 12 5 1 18 1 5 12 4 12 4 14 6 20 6 16 4 8 4 17 1 5 12 4 12 4 12 4 12 4 12 4 12 4 12 4 13 1 7 20 6 16 4 8 2 4 2 8 2 6 4 17, zy
2250: 1 5 12 4 12 4 12 4 12 4 14 6 20 6 16 4 8 4 17 1 6 1 17 4 6 2 8 2 4 2 8 4 16 6 20 6 14 4 12 4 12 4 12 5 1 17 4 8 4 16 4 8 4 16 4 8 4 16 4 8 4 16 4 8 4 16 4 8 4 17 1 5 12 4 12 4 12 4 14 6 20 6 16 4 8 2 4 2 8 2 6 4 17 1 6 1 17 4 8 4 16 6 20 6 14 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 4 8 4 16 4 8 4 16 6 20 6 16 6 20 6 16 6 20 6 16 6 20 6 16 6 20 6 16 4 8 4 16 4 8 4 16 4 8 4 17, zy
2251: 1 5 12 4 12 4 14 4 8 2 6 2 6 2 6 2 8 4 14 4 12 4 12 4 10 2 6 4 17 1 5 12 4 12 4 14 5 1 20 1 5 14 4 12 4 12 5 1 17 4 6 2 10 4 12 4 12 4 14 4 8 2 6 2 6 2 6 2 8 4 14 4 12 4 12 5 1 17 4 8 4 16 4 10 4 12 4 14 4 10 4 14 4 10 2 4 2 6 2 8 4 16 4 8 4 17 1 5 12 4 12 4 14 4 8 2 6 2 6 2 6 2 8 4 14 4 12 4 12 5 1 17 4 8 4 16 4 8 2 6 2 4 2 10 4 14 4 10 4 14 4 12 4 10 4 16 4 8 4 17, zy
2252: 1 5 12 4 14 4 8 2 6 2 6 2 4 2 10 4 14 4 8 2 6 2 6 4 18 6 18 6 16 4 10 4 14 5 1 20 1 5 14 4 10 4 16 6 18 6 18 4 6 2 6 2 8 4 14 4 10 2 4 2 6 2 6 2 8 4 14 4 12 5 1 19 6 16 4 10 4 12 4 14 5 1 21 7 1 15 5 1 20 1 6 1 15 4 10 4 14 5 1 19 6 18 6 18 6 18 6 18 6 18 6 18 6 18 6 18 6 18 6 18 6 18 6 18 6 18 6 18 6 18 6 19 1 5 14 4 10 4 15 1 6 1 20 1 5 15 1 7 21 1 5 14 4 12 4 10 4 16 6 19, zy
2253: 1 5 12 4 14 5 1 20 1 6 1 15 4 10 4 14 5 1 20 1 5 14 5 1 19 6 18 6 16 4 8 2 4 2 10 4 12 4 14 6 20 6 16 6 20 6 16 6 20 6 14 4 12 4 10 2 4 2 8 4 16 6 18 6 19 1 5 14 5 1 20 1 5 14 4 10 4 15 1 6 1 20 1 5 14 4 12 5 1 19 6 16 6 20 6 16 4 8 4 16 4 6 2 8 2 4 2 8 4 16 6 20 6 14 4 12 5 1 19 6 16 6 20 6 16 6 20 6 16 6 19 1 5 12 4 14 6 20 6 16 4 8 2 4 2 8 2 6 4 16 4 8 4 16 6 20 6 16 6 19, zy
2254: 1 5 12 4 14 6 21 1 5 16 6 20 7 1 13 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 13 1 7 20 6 16 5 1 21 6 14 4 12 5 1 18 1 6 1 17 4 6 2 8 2 2 2 12 4 12 4 10 2 4 2 8 4 16 6 20 6 16 6 19 1 5 12 4 14 6 21 1 5 16 6 20 7 1 13 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 13 1 7 20 6 16 5 1 21 6 14 4 12 5 1 19 6 16 6 20 6 16 4 8 2 4 2 10 4 12 4 12 2 2 2 8 2 6 4 17 1 6 1 18, zy
2255: 1 5 14 4 10 4 14 4 10 2 2 2 10 2 4 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 4 2 10 2 2 2 10 4 14 4 10 4 14 5 1 20 1 5 14 5 1 19 6 18 6 16 4 8 2 6 4 18 6 16 5 1 21 6 14 4 10 4 15 1 6 1 20 1 5 14 4 10 4 16 6 18 6 18 6 18 6 19 1 5 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 5 1 19 6 18 6 18 6 18 6 16 4 10 4 14 5 1 20 1 6 1 15 4 10 4 14 6 21 1 5 16 6 18 4 6 2 8 4 16 6 18 6 19 1 5 14 5 1 20, zy
2256: 1 5 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 5 1 19 6 18 6 18 6 18 6 16 4 10 4 14 5 1 20 1 5 14 5 1 19 6 17 1 6 1 19 6 16 6 20 6 16 6 20 6 16 6 19 1 6 1 17 6 19 1 5 14 5 1 20 1 5 14 4 10 4 16 6 18 6 18 6 18 6 19 1 5 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 5 1 19 6 18 6 18 6 18 6 17 1 6 1 19 6 16 6 21 1 5 16 4 8 4 16 5 1 21 6 16 6 19 1 6 1 17 6 18 6 18 6 18 6 19, zy
2257: 1 5 10 2 4 2 6 2 6 2 6 2 4 2 8 2 4 2 6 2 6 2 6 4 16 4 6 2 6 2 6 4 16 4 6 2 6 2 6 4 16 6 18 6 16 6 19 1 5 14 4 10 4 12 4 10 4 14 5 1 19 6 16 6 18 6 16 4 6 2 6 2 6 4 16 4 6 2 6 2 6 4 16 4 6 2 6 2 6 2 4 2 8 2 4 2 6 2 6 2 6 2 4 2 10 5 1 17 6 18 6 14 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 14 6 18 6 17, zy
2258: 1 5 12 4 14 5 1 20 1 5 14 4 10 4 14 4 10 4 15 1 6 1 19 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 12 4 14 6 20 6 15 1 7 20 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 10 2 4 2 8 4 16 6 20 7 1 15 6 20 6 14 4 12 4 12 4 12 4 12 4 10 2 4 2 8 4 16 6 19 1 6 1 15 4 10 4 14 4 10 4 14 5 1 20 1 5 14 4 12 5 1 19 6 16 6 20 6 16 4 8 4 16 4 8 2 4 2 8 4 16 4 8 4 16 6 20 6 16 6 19, zy
2259: 1 5 14 5 1 19 6 16 6 17 1 6 1 17 6 16 4 6 2 8 4 14 6 19 1 6 1 15 6 19 1 5 14 6 20 6 14 6 20 7 1 14 1 7 19 1 6 1 15 4 8 4 15 1 6 1 18 1 6 1 15 4 8 4 15 1 6 1 18 1 6 1 15 4 8 4 15 1 6 1 18 1 6 1 15 4 8 4 15 1 6 1 18 1 6 1 15 4 8 4 15 1 6 1 19 7 1 14 1 7 20 6 14 6 20 6 14 5 1 19 6 15 1 6 1 19 6 14 4 8 2 6 4 16 6 17 1 6 1 17 6 16 6 19 1 5 14 5 1 19 6 16 6 17 1 6 1 17 6 16 6 19, zy
2260: 1 5 12 2 2 2 10 4 14 5 1 20 1 5 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 5 1 20 1 5 14 4 10 2 2 2 12 5 1 19 6 16 4 8 2 6 4 18 6 16 5 1 20 1 6 1 16 1 6 1 19 6 16 4 8 2 6 4 18 6 16 5 1 21 6 14 4 10 2 2 2 12 4 10 4 16 6 18 6 18 6 19 1 5 14 5 1 19 6 18 6 18 6 16 4 10 4 12 2 2 2 10 4 14 6 21 1 5 16 6 18 4 6 2 8 4 16 6 19 1 6 1 16 1 6 1 20 1 5 16 6 18 4 6 2 8 4 16 6 19, zy
2261: 1 5 12 4 12 4 10 2 2 2 10 4 12 4 10 4 14 5 1 20 1 5 14 4 10 4 12 4 10 4 14 6 19 1 6 1 15 6 19 1 5 14 5 1 19 6 15 1 6 1 19 6 14 4 10 4 12 4 10 4 14 5 1 20 1 5 14 4 10 4 12 4 10 2 2 2 10 4 12 4 12 5 1 19 6 14 5 1 19 7 1 13 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 12 4 12 4 8 2 6 2 4 2 8 2 4 2 6 2 6 2 6 2 4 2 8 2 4 2 6 2 8 4 12 4 12 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 13 1 7 19 1 5 14 6 19, zy
2262: 1 5 12 4 12 4 12 4 12 4 12 4 10 4 14 4 10 4 14 4 10 4 12 4 12 4 12 4 12 4 12 4 10 4 15 1 6 1 19 6 15 1 7 20 6 16 4 6 2 8 2 4 2 8 4 15 1 6 1 19 6 16 6 20 6 14 4 10 2 4 2 6 2 6 2 6 2 4 2 10 4 14 6 20 6 16 6 19 1 6 1 15 4 8 2 4 2 8 2 6 4 16 6 20 7 1 15 6 19 1 6 1 15 4 10 4 12 4 12 4 12 4 12 4 12 4 10 4 14 4 10 4 14 4 10 4 12 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 6 18 6 18 6 18 6 16 4 8 4 17, zy
2263: 1 5 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 10 2 4 2 8 4 16 6 19 1 5 12 4 14 5 1 20 1 6 1 15 4 10 4 14 5 1 20 1 6 1 15 4 8 2 6 2 6 4 18 6 16 4 8 2 4 2 10 4 12 4 14 6 20 6 16 6 20 6 16 6 20 6 16 6 20 6 14 4 12 4 10 2 4 2 8 4 16 6 18 4 6 2 6 2 8 4 15 1 6 1 20 1 5 14 4 10 4 15 1 6 1 20 1 5 14 4 12 5 1 19 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 5 1 18, zy
2264: 1 5 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 10 2 4 2 8 4 16 6 19 1 6 1 17 6 18 6 18 6 18 6 18 6 18 6 17 1 6 1 19 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 4 8 4 16 6 20 6 14 4 12 4 10 2 4 2 8 4 16 6 18 6 19 1 6 1 15 4 10 4 14 4 10 4 14 5 1 20 1 5 14 4 10 4 14 4 10 4 15 1 6 1 19 6 18 6 16 4 8 2 4 2 10 4 12 4 14 6 20 6 16 4 8 4 16 4 8 4 17, zy
2265: 1 5 12 4 12 4 14 6 20 6 16 6 20 6 16 6 20 6 16 6 20 6 14 4 12 4 12 5 1 18 1 6 1 17 6 20 7 1 15 6 20 6 16 5 1 21 6 14 4 12 4 10 2 4 2 8 4 15 1 7 21 1 5 14 4 12 5 1 19 6 16 5 1 21 6 14 4 10 2 4 2 6 2 8 4 14 4 12 5 1 19 6 17 1 6 1 18 1 6 1 17 6 19 1 5 12 4 14 4 8 2 6 2 4 2 10 4 14 6 21 1 5 16 6 19 1 5 12 4 14 5 1 21 7 1 15 4 8 2 4 2 10 4 12 4 14 6 21 1 5 16 6 20 6 15 1 7 20 6 17 1 6 1 18, zy
2266: 1 5 14 4 10 4 14 4 10 2 4 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 4 2 10 4 14 4 10 4 14 5 1 20 1 5 14 5 1 19 6 18 6 16 4 8 2 6 2 4 2 10 4 12 4 14 5 1 21 6 14 4 10 4 15 1 6 1 20 1 5 14 4 10 4 16 6 18 6 18 6 19 1 5 14 4 10 4 14 4 10 4 14 5 1 19 6 18 6 18 6 16 4 10 4 14 5 1 20 1 6 1 15 4 10 4 14 6 21 1 5 14 4 12 4 10 2 4 2 6 2 8 4 16 6 18 6 19 1 5 14 5 1 20, zy
2267: 1 5 14 4 10 4 14 4 10 4 14 5 1 19 6 18 6 18 6 16 4 10 4 14 5 1 20 1 6 1 15 4 10 4 14 6 21 1 5 14 4 12 4 10 2 2 2 12 4 10 2 2 2 12 4 10 4 15 1 7 21 1 5 14 4 10 4 15 1 6 1 20 1 5 14 4 10 4 16 6 18 6 18 6 18 6 18 6 18 6 18 6 18 6 18 6 18 6 16 4 10 4 14 5 1 20 1 6 1 15 4 10 4 14 5 1 21 7 1 15 4 10 4 12 2 2 2 10 4 12 2 2 2 10 4 12 4 14 5 1 21 6 14 4 10 4 15 1 6 1 20 1 5 14 4 10 4 16 6 18 6 18 6 19, zy
2268: 1 5 12 2 2 2 10 4 12 4 12 4 12 4 12 4 10 4 16 6 17 1 6 1 18 1 6 1 16 1 6 1 18 1 5 12 4 12 4 12 4 12 4 12 5 1 18 1 5 12 4 12 4 12 4 12 4 12 5 1 18 1 6 1 16 1 6 1 18 1 6 1 17 6 16 4 10 4 12 4 12 4 12 4 12 4 10 2 2 2 12 5 1 19 6 16 6 19 1 5 12 4 14 5 1 20 1 5 14 4 10 4 14 5 1 19 6 17 1 6 1 17 6 18 6 18 6 17 1 6 1 17 6 18 6 18 6 17 1 6 1 17 6 19 1 5 14 4 10 4 14 5 1 20 1 5 14 4 12 5 1 19 6 16 6 19, zy
2269: 1 5 12 2 2 2 10 4 14 5 1 21 7 1 15 4 8 2 6 2 4 2 10 4 12 2 2 2 10 4 12 4 14 6 20 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 10 2 4 2 8 4 16 6 20 6 14 4 12 4 10 2 2 2 12 4 10 2 4 2 6 2 8 4 15 1 7 21 1 5 14 4 10 2 2 2 12 5 1 19 6 16 4 8 2 4 2 10 4 12 4 12 4 14 6 20 6 16 6 20 6 16 6 20 6 16 6 20 7 1 14 1 7 20 6 16 6 20 6 16 6 20 6 16 6 20 6 14 4 12 4 12 4 10 2 4 2 8 4 16 6 19, zy
2270: 1 5 12 4 12 4 14 6 19 1 6 1 15 4 10 4 14 6 20 6 16 6 20 6 14 4 12 5 1 19 6 16 6 19 1 5 12 4 14 6 20 6 16 6 20 6 14 4 10 4 15 1 6 1 19 6 14 4 12 4 12 5 1 18 1 6 1 16 1 6 1 19 6 14 4 12 4 12 5 1 18 1 6 1 16 1 6 1 19 6 15 1 7 20 6 16 4 8 4 16 6 19 1 6 1 15 4 8 2 4 2 10 4 12 4 12 4 10 2 4 2 8 4 15 1 6 1 19 6 16 4 8 4 16 6 20 7 1 15 6 19 1 6 1 16 1 6 1 18 1 5 12 4 12 4 14 6 19 1 6 1 16 1 6 1 18, zy
2271: 1 5 12 2 2 2 10 4 14 4 8 2 6 2 6 4 18 6 17 1 6 1 19 6 16 6 20 6 16 6 19 1 6 1 17 6 19 1 5 12 2 2 2 10 4 14 5 1 20 1 5 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 5 1 20 1 5 14 4 10 2 2 2 12 5 1 19 6 17 1 6 1 19 6 16 6 20 6 16 6 19 1 6 1 17 6 18 4 6 2 6 2 8 4 14 4 10 2 2 2 12 5 1 19 6 18 6 16 4 8 2 6 4 17 1 6 1 18 1 6 1 17 6 19 1 6 1 16 1 6 1 19 6 17 1 6 1 18 1 6 1 17 4 6 2 8 4 16 6 18 6 19, zy
